0.9999995006020925	0.9632323232323232
2000000.9999995185	4.0404040404040404E-4
4000000.999999536	2.0202020202020202E-4
6000000.999999554	4.0404040404040404E-4
8000000.999999572	2.0202020202020202E-4
1.000000099999959E7	4.0404040404040404E-4
1.2000000999999609E7	2.0202020202020202E-4
1.6000000999999646E7	2.0202020202020202E-4
2.0000000999999683E7	4.0404040404040404E-4
2.2000000999999702E7	2.0202020202020202E-4
2.600000099999974E7	6.060606060606061E-4
2.8000000999999758E7	8.080808080808081E-4
3.4000000999999814E7	6.060606060606061E-4
3.600000099999983E7	2.0202020202020202E-4
3.800000099999984E7	6.060606060606061E-4
4.000000099999986E7	0.0012121212121212121
4.200000099999987E7	0.00101010101010101
4.400000099999989E7	0.0012121212121212121
4.60000009999999E7	4.0404040404040404E-4
4.800000099999992E7	0.0016161616161616162
5.000000099999993E7	0.0024242424242424242
5.200000099999995E7	0.0012121212121212121
5.400000099999996E7	0.0036363636363636364
5.600000099999998E7	0.0024242424242424242
5.800000099999999E7	0.00202020202020202
6.000000100000001E7	0.0026262626262626263
6.200000100000002E7	0.0018181818181818182
6.400000100000004E7	6.060606060606061E-4
6.600000100000005E7	0.0012121212121212121
6.800000100000007E7	0.0022222222222222222
7.000000100000009E7	0.0018181818181818182
7.20000010000001E7	0.0016161616161616162
7.600000100000013E7	6.060606060606061E-4
7.800000100000015E7	8.080808080808081E-4
9.80000010000003E7	8.080808080808081E-4
