0	0	1	0
1	0	1	0
2	0	1	0
3	0	1	0
4	0	1	0
5	86	100000001	170
6	86	100000001	3050
7	0	1	0
8	0	1	0
9	86	100000001	170
10	86	100000001	170
11	0	1	0
12	0	1	0
13	0	1	0
14	0	1	0
15	0	1	0
16	86	100000001	170
17	0	1	0
18	86	100000001	170
19	86	100000001	810
20	86	100000001	170
21	86	100000001	498
22	86	100000001	170
23	0	1	0
24	86	100000001	170
25	0	1	0
26	86	100000001	170
27	0	1	0
28	86	100000001	170
29	0	1	0
30	0	1	0
31	86	100000001	170
32	86	100000001	170
33	0	1	0
34	86	100000001	170
35	86	100000001	170
36	0	1	0
37	86	100000001	170
38	0	1	0
39	0	1	0
40	86	100000001	170
41	0	1	0
42	0	1	0
43	0	1	0
44	0	1	0
45	0	1	0
46	0	1	0
47	0	1	0
48	0	1	0
49	0	1	0
50	0	1	0
51	0	1	0
52	0	1	0
53	0	1	0
54	0	1	0
55	0	1	0
56	0	1	0
57	85	82062001	3136
58	0	1	0
59	0	1	0
60	86	100000001	170
61	86	100000001	170
62	0	1	0
63	74	71414001	1748
64	0	1	0
65	0	1	0
66	0	1	0
67	68	71135001	836
68	0	1	0
69	70	72611001	912
70	0	1	0
71	0	1	0
72	0	1	0
73	86	100000001	170
74	86	100000001	170
75	86	100000001	170
76	0	1	0
77	0	1	0
78	0	1	0
79	0	1	0
80	37	69707001	624
81	0	23927001	0
82	0	1	0
83	0	1	0
84	0	1	0
85	0	1	0
86	74	71695001	1710
87	86	100000001	170
88	0	1	0
89	0	1	0
90	0	1	0
91	86	100000001	498
92	0	1	0
93	86	100000001	810
94	86	100000001	170
95	0	1	0
96	82	79347001	1120
97	0	1	0
98	0	1	0
99	0	1	0
100	86	100000001	170
101	0	1	0
102	86	100000001	170
103	86	100000001	170
104	86	100000001	170
105	0	1	0
106	0	1	0
107	0	1	0
108	0	1	0
109	0	1	0
110	63	91114001	482
111	0	1	0
112	0	1	0
113	86	100000001	170
114	74	90977001	418
115	0	1	0
116	0	1	0
117	0	1	0
118	0	1	0
119	0	1	0
120	0	1	0
121	0	1	0
122	86	100000001	170
123	86	100000001	170
124	0	1	0
125	0	1	0
126	0	1	0
127	0	1	0
128	0	1	0
129	0	1	0
130	0	1	0
131	84	91111001	1184
132	0	1	0
133	86	100000001	170
134	86	100000001	170
135	0	1	0
136	0	1	0
137	86	100000001	170
138	60	91167001	464
139	0	1	0
140	0	1	0
141	86	100000001	170
142	0	1	0
143	0	1	0
144	0	1	0
145	67	72631001	846
146	0	1	0
147	86	100000001	170
148	0	1	0
149	0	1	0
150	0	1	0
151	0	1	0
152	0	1	0
153	86	100000001	170
154	86	100000001	336
155	31	66071001	314
156	0	1	0
157	0	1	0
158	0	1	0
159	0	1	0
160	72	78994001	526
161	86	100000001	170
162	86	100000001	170
163	86	100000001	170
164	0	1	0
165	0	1	0
166	0	1	0
167	0	1	0
168	0	1	0
169	0	1	0
170	0	1	0
171	0	1	0
172	0	1	0
173	77	70874001	852
174	0	1	0
175	84	90935001	1298
176	80	91055001	1056
177	85	91161001	600
178	0	1	0
179	85	90776001	832
180	86	100000001	170
181	0	1	0
182	0	1	0
183	86	100000001	170
184	86	100000001	170
185	0	1	0
186	0	1	0
187	86	100000001	498
188	86	100000001	170
189	0	1	0
190	0	1	0
191	86	100000001	170
192	86	100000001	170
193	0	1	0
194	86	100000001	498
195	0	1	0
196	0	1	0
197	0	1	0
198	86	100000001	170
199	86	100000001	170
200	0	1	0
201	0	1	0
202	0	1	0
203	0	1	0
204	0	1	0
205	0	1	0
206	68	71328001	724
207	86	100000001	170
208	0	1	0
209	0	1	0
210	0	1	0
211	0	1	0
212	86	100000001	336
213	0	1	0
214	86	100000001	170
215	79	91085001	434
216	0	1	0
217	86	100000001	170
218	0	1	0
219	86	100000001	170
220	86	100000001	656
221	0	1	0
222	0	1	0
223	49	78823001	496
224	0	1	0
225	0	1	0
226	86	100000001	170
227	86	100000001	170
228	0	1	0
229	86	100000001	170
230	0	1	0
231	86	100000001	170
232	0	1	0
233	0	1	0
234	0	1	0
235	0	1	0
236	86	100000001	170
237	86	100000001	170
238	0	1	0
239	0	1	0
