1.01	4775
3.0300000000000002	2
5.050000000000001	0
7.07	1
9.09	0
11.11	2
13.129999999999999	2
15.149999999999999	0
17.169999999999998	1
19.189999999999998	0
21.209999999999997	1
23.229999999999997	1
25.249999999999996	1
27.269999999999996	1
29.289999999999996	1
31.309999999999995	1
33.33	2
35.35	1
37.370000000000005	1
39.39000000000001	4
41.41000000000001	4
43.430000000000014	1
45.45000000000002	3
47.47000000000002	11
49.49000000000002	5
51.510000000000026	7
53.53000000000003	10
55.55000000000003	10
57.570000000000036	11
59.59000000000004	9
61.61000000000004	11
63.630000000000045	9
65.65000000000005	5
67.67000000000004	12
69.69000000000004	14
71.71000000000004	11
73.73000000000003	2
75.75000000000003	5
77.77000000000002	2
79.79000000000002	3
81.81000000000002	2
83.83000000000001	1
85.85000000000001	1
87.87	0
89.89	0
91.91	0
93.92999999999999	0
95.94999999999999	0
97.96999999999998	0
99.98999999999998	4
