0,423.0,1998.0,1000
1,25.0,0.0,0
2,88.0,0.0,0
3,31.0,0.0,0
4,31.0,0.0,0
5,33.0,0.0,0
6,48.0,0.0,0
7,85.0,0.0,0
8,38.0,0.0,0
9,68.0,0.0,0
10,207.0,1998.0,1000
11,15.0,0.0,0
12,49.0,0.0,0
13,158.0,1998.0,1000
14,38.0,0.0,0
15,20.0,0.0,0
16,128.0,0.0,0
17,12.0,0.0,0
18,21.0,0.0,0
19,398.0,1998.0,1000
20,15.0,0.0,0
21,252.0,1998.0,1000
22,11.0,0.0,0
23,40.0,0.0,0
24,20.0,0.0,0
25,26.0,0.0,0
26,18.0,0.0,0
27,26.0,1970.0,986
28,305.0,3964.0,1000
29,31.0,0.0,0
30,39.0,0.0,0
31,55.0,0.0,0
32,50.0,1996.0,999
33,10.0,0.0,0
34,15.0,0.0,0
35,41.0,2.0,2
36,41.0,0.0,0
37,308.0,1998.0,1000
38,16.0,0.0,0
39,5.0,0.0,0
40,39.0,0.0,0
41,59.0,0.0,0
42,14.0,0.0,0
43,134.0,0.0,0
44,393.0,1998.0,1000
45,77.0,0.0,0
46,504.0,3898.0,977
47,266.0,0.0,0
48,154.0,0.0,0
49,382.0,0.0,0
50,429.0,92.0,25
51,319.0,0.0,0
52,23.0,0.0,0
53,63.0,1996.0,999
54,139.0,0.0,0
55,23.0,0.0,0
56,37.0,0.0,0
57,32.0,0.0,0
58,116.0,1998.0,1000
59,33.0,0.0,0
60,51.0,0.0,0
61,41.0,0.0,0
62,386.0,0.0,0
63,724.0,1998.0,1000
64,528.0,0.0,0
65,28.0,0.0,0
66,112.0,0.0,0
67,230.0,0.0,0
68,467.0,0.0,0
69,15.0,0.0,0
70,47.0,1996.0,999
71,43.0,2.0,2
72,31.0,0.0,0
73,107.0,1998.0,1000
74,96.0,1998.0,1000
75,71.0,1998.0,1000
76,72.0,0.0,0
77,105.0,1998.0,1000
78,385.0,0.0,0
79,1462.0,0.0,0
80,79.0,0.0,0
81,368.0,0.0,0
82,258.0,0.0,0
83,329.0,0.0,0
84,147.0,0.0,0
85,229.0,0.0,0
86,155.0,0.0,0
87,129.0,0.0,0
88,122.0,0.0,0
89,708.0,0.0,0
90,2239.0,13566.0,976
91,68.0,1998.0,1000
92,613.0,0.0,0
93,243.0,0.0,0
94,172.0,0.0,0
95,379.0,0.0,0
96,188.0,14.0,8
97,68.0,0.0,0
98,1039.0,322.0,30
99,96.0,1998.0,1000
100,488.0,0.0,0
101,115.0,0.0,0
102,1272.0,0.0,0
103,275.0,10.0,6
104,314.0,8.0,5
105,484.0,1964.0,983
106,99.0,0.0,0
107,278.0,10.0,6
108,98.0,0.0,0
109,125.0,4.0,3
110,92.0,0.0,0
111,180.0,0.0,0
112,45.0,0.0,0
113,183.0,0.0,0
114,108.0,0.0,0
115,116.0,0.0,0
116,90.0,0.0,0
117,115.0,2.0,2
118,202.0,0.0,0
119,153.0,0.0,0
120,69.0,4.0,3
121,47.0,0.0,0
122,240.0,24.0,7
123,91.0,0.0,0
124,54.0,1998.0,1000
125,111.0,0.0,0
126,105.0,0.0,0
127,146.0,0.0,0
128,62.0,0.0,0
129,127.0,6.0,4
130,90.0,0.0,0
131,102.0,1986.0,994
132,109.0,0.0,0
133,50.0,0.0,0
134,214.0,0.0,0
135,352.0,5940.0,995
136,106.0,0.0,0
137,51.0,0.0,0
138,72.0,0.0,0
139,92.0,0.0,0
140,71.0,0.0,0
141,145.0,0.0,0
142,65.0,0.0,0
143,655.0,0.0,0
144,1000.0,3992.0,1000
145,252.0,0.0,0
146,52.0,0.0,0
147,75.0,1998.0,1000
148,82.0,0.0,0
149,189.0,0.0,0
150,385.0,0.0,0
151,60.0,0.0,0
152,61.0,0.0,0
153,43.0,0.0,0
154,621.0,1996.0,999
155,218.0,0.0,0
156,255.0,0.0,0
157,34.0,0.0,0
158,95.0,0.0,0
159,53.0,0.0,0
160,34.0,0.0,0
161,34.0,0.0,0
162,67.0,2.0,2
163,164.0,0.0,0
164,137.0,1996.0,999
165,29.0,0.0,0
166,48.0,0.0,0
167,43.0,0.0,0
168,27.0,2.0,2
169,34.0,0.0,0
170,22.0,0.0,0
171,24.0,0.0,0
172,246.0,1998.0,1000
173,180.0,1998.0,1000
174,705.0,0.0,0
175,131.0,1998.0,1000
176,125.0,1998.0,1000
177,386.0,0.0,0
178,121.0,1998.0,1000
179,717.0,7592.0,953
180,147.0,1998.0,1000
181,356.0,1998.0,1000
182,135.0,1998.0,1000
183,107.0,0.0,0
184,109.0,1998.0,1000
185,500.0,7722.0,970
186,259.0,1998.0,1000
187,835.0,272.0,39
188,1088.0,1232.0,58
189,901.0,7850.0,495
190,821.0,0.0,0
191,271.0,1998.0,1000
192,132.0,1998.0,1000
193,139.0,1998.0,1000
194,277.0,1372.0,345
195,239.0,0.0,0
196,449.0,3972.0,996
197,121.0,1998.0,1000
198,367.0,0.0,0
199,111.0,1998.0,1000
200,723.0,0.0,0
201,270.0,1968.0,985
202,158.0,120.0,61
203,631.0,0.0,0
204,267.0,1998.0,1000
205,1184.0,0.0,0
206,408.0,0.0,0
207,267.0,1998.0,1000
208,3942.0,71888.0,968
209,1109.0,0.0,0
210,379.0,1998.0,1000
211,539.0,0.0,0
212,462.0,0.0,0
213,119.0,1998.0,1000
214,1352.0,1032.0,55
215,147.0,0.0,0
216,132.0,1998.0,1000
217,755.0,0.0,0
218,106.0,1998.0,1000
219,147.0,1998.0,1000
220,285.0,1998.0,1000
221,102.0,0.0,0
222,19.0,0.0,0
223,23.0,0.0,0
224,138.0,1998.0,1000
225,91.0,0.0,0
226,33.0,0.0,0
227,107.0,0.0,0
228,196.0,1998.0,1000
229,34.0,0.0,0
230,24.0,0.0,0
231,106.0,0.0,0
232,92.0,1998.0,1000
233,19.0,0.0,0
234,68.0,0.0,0
235,25.0,0.0,0
236,10.0,0.0,0
237,24.0,0.0,0
238,25.0,0.0,0
239,41.0,0.0,0
240,146.0,1998.0,1000
241,51.0,0.0,0
242,28.0,0.0,0
243,83.0,0.0,0
244,16.0,0.0,0
245,25.0,0.0,0
246,97.0,1998.0,1000
247,34.0,0.0,0
248,92.0,0.0,0
249,37.0,1996.0,999
250,38.0,0.0,0
251,202.0,3990.0,1000
252,66.0,0.0,0
253,47.0,0.0,0
254,57.0,0.0,0
255,34.0,0.0,0
256,88.0,0.0,0
257,34.0,0.0,0
258,9.0,0.0,0
259,13.0,0.0,0
260,23.0,0.0,0
261,26.0,0.0,0
262,64.0,0.0,0
263,55.0,0.0,0
264,15.0,0.0,0
265,15.0,0.0,0
266,84.0,0.0,0
267,29.0,0.0,0
268,11.0,0.0,0
269,148.0,1998.0,1000
270,103.0,0.0,0
271,22.0,0.0,0
272,21.0,0.0,0
273,47.0,0.0,0
274,20.0,0.0,0
275,96.0,1998.0,1000
276,281.0,1998.0,1000
277,17.0,0.0,0
278,33.0,0.0,0
279,88.0,0.0,0
280,21.0,0.0,0
281,150.0,0.0,0
282,33.0,0.0,0
283,406.0,1998.0,1000
284,36.0,0.0,0
285,20.0,0.0,0
286,39.0,0.0,0
287,22.0,0.0,0
288,238.0,1998.0,1000
289,136.0,0.0,0
290,32.0,0.0,0
291,125.0,0.0,0
292,45.0,0.0,0
293,51.0,0.0,0
294,181.0,0.0,0
295,16.0,0.0,0
296,58.0,0.0,0
297,78.0,1998.0,1000
298,15.0,0.0,0
299,30.0,0.0,0
300,25.0,0.0,0
301,50.0,4.0,3
302,58.0,1994.0,998
303,21.0,0.0,0
304,37.0,0.0,0
305,25.0,0.0,0
306,13.0,0.0,0
307,11.0,0.0,0
308,47.0,1998.0,1000
309,162.0,0.0,0
310,95.0,0.0,0
311,240.0,3988.0,1000
312,26.0,1994.0,998
313,102.0,0.0,0
314,270.0,0.0,0
315,74.0,1998.0,1000
316,420.0,48.0,10
317,181.0,0.0,0
318,139.0,832.0,417
319,392.0,0.0,0
320,1065.0,840.0,76
321,93.0,1998.0,1000
322,689.0,0.0,0
323,1319.0,9874.0,926
324,269.0,0.0,0
325,204.0,0.0,0
326,403.0,0.0,0
327,208.0,0.0,0
328,534.0,0.0,0
329,95.0,1998.0,1000
330,118.0,0.0,0
331,611.0,0.0,0
332,119.0,0.0,0
333,95.0,1998.0,1000
334,164.0,0.0,0
335,740.0,0.0,0
336,120.0,0.0,0
337,728.0,0.0,0
338,467.0,0.0,0
339,171.0,0.0,0
340,173.0,0.0,0
341,21.0,0.0,0
342,42.0,0.0,0
343,82.0,0.0,0
344,20.0,1996.0,999
345,130.0,3990.0,1000
346,20.0,0.0,0
347,292.0,1998.0,1000
348,44.0,0.0,0
349,96.0,0.0,0
350,58.0,0.0,0
351,272.0,0.0,0
352,91.0,6.0,4
353,241.0,0.0,0
354,158.0,0.0,0
355,75.0,0.0,0
356,44.0,1998.0,1000
357,445.0,0.0,0
358,69.0,0.0,0
359,410.0,0.0,0
360,328.0,0.0,0
361,634.0,344.0,68
362,79.0,242.0,122
363,165.0,0.0,0
364,508.0,0.0,0
365,133.0,0.0,0
366,285.0,0.0,0
367,65.0,0.0,0
368,747.0,3876.0,934
369,145.0,1998.0,1000
370,19.0,0.0,0
371,89.0,0.0,0
372,20.0,0.0,0
373,12.0,0.0,0
374,23.0,0.0,0
375,30.0,2.0,2
376,34.0,1996.0,999
377,7.0,0.0,0
378,63.0,0.0,0
379,39.0,0.0,0
380,61.0,0.0,0
381,22.0,0.0,0
382,56.0,0.0,0
383,31.0,0.0,0
384,33.0,0.0,0
385,29.0,0.0,0
386,130.0,1998.0,1000
387,38.0,0.0,0
388,42.0,0.0,0
389,481.0,0.0,0
390,56.0,0.0,0
391,59.0,0.0,0
392,22.0,0.0,0
393,106.0,0.0,0
394,547.0,1998.0,1000
395,62.0,0.0,0
396,109.0,0.0,0
397,115.0,1998.0,1000
398,48.0,0.0,0
399,166.0,0.0,0
400,67.0,1998.0,1000
401,69.0,0.0,0
402,59.0,0.0,0
403,285.0,0.0,0
404,1083.0,9252.0,931
405,67.0,0.0,0
406,862.0,642.0,73
407,190.0,0.0,0
408,155.0,0.0,0
409,66.0,1998.0,1000
410,241.0,0.0,0
411,38.0,0.0,0
412,129.0,1952.0,977
413,509.0,0.0,0
414,67.0,0.0,0
415,73.0,0.0,0
416,61.0,0.0,0
417,27.0,0.0,0
418,39.0,0.0,0
419,75.0,1998.0,1000
420,11.0,0.0,0
421,14.0,0.0,0
422,57.0,1996.0,999
423,19.0,2.0,2
424,34.0,0.0,0
425,13.0,0.0,0
426,65.0,0.0,0
427,12.0,0.0,0
428,64.0,0.0,0
429,131.0,0.0,0
430,43.0,0.0,0
431,35.0,0.0,0
432,18.0,0.0,0
433,176.0,0.0,0
434,30.0,0.0,0
435,676.0,1998.0,1000
436,35.0,0.0,0
437,141.0,0.0,0
438,43.0,2.0,2
439,148.0,1996.0,999
440,84.0,0.0,0
441,38.0,0.0,0
442,18.0,0.0,0
443,27.0,0.0,0
444,21.0,0.0,0
445,48.0,0.0,0
446,22.0,0.0,0
447,15.0,0.0,0
448,96.0,1998.0,1000
449,87.0,0.0,0
450,44.0,0.0,0
451,102.0,0.0,0
452,124.0,1998.0,1000
453,21.0,0.0,0
454,14.0,0.0,0
455,64.0,1998.0,1000
456,9.0,0.0,0
457,25.0,0.0,0
458,26.0,0.0,0
459,135.0,0.0,0
460,326.0,1998.0,1000
461,69.0,0.0,0
462,14.0,0.0,0
463,27.0,0.0,0
464,41.0,0.0,0
465,76.0,0.0,0
466,32.0,0.0,0
467,31.0,0.0,0
468,109.0,0.0,0
469,39.0,0.0,0
470,98.0,0.0,0
471,40.0,0.0,0
472,208.0,1998.0,1000
473,70.0,0.0,0
474,23.0,0.0,0
475,95.0,0.0,0
476,56.0,4.0,3
477,59.0,1994.0,998
478,21.0,0.0,0
479,18.0,0.0,0
480,43.0,0.0,0
481,16.0,0.0,0
482,328.0,1998.0,1000
483,13.0,0.0,0
484,18.0,0.0,0
485,44.0,0.0,0
486,166.0,0.0,0
487,182.0,0.0,0
488,388.0,3992.0,1000
489,136.0,0.0,0
490,86.0,0.0,0
491,32.0,0.0,0
492,135.0,0.0,0
493,231.0,0.0,0
494,92.0,0.0,0
495,31.0,1998.0,1000
496,53.0,0.0,0
497,126.0,0.0,0
498,239.0,0.0,0
499,362.0,0.0,0
500,133.0,1998.0,1000
501,875.0,476.0,31
502,112.0,1998.0,1000
503,294.0,1968.0,985
504,227.0,1998.0,1000
505,136.0,28.0,15
506,235.0,0.0,0
507,375.0,0.0,0
508,184.0,30.0,16
