0,1,1523.5999999997098
0,2,1485.1999999997447
0,3,2133.699999999155
0,4,513.4000000000482
0,5,906.0000000001374
0,7,1795.3999999994626
0,8,1617.2999999996246
0,9,471.1000000000386
0,10,932.7000000001435
0,11,853.6000000001255
0,12,1178.9000000000233
0,13,1055.7000000001353
0,14,1515.599999999717
0,15,1696.8999999995522
0,16,725.8000000000965
0,17,2348.2999999989597
0,18,1602.9999999996376
0,19,1063.9000000001279
0,20,1185.4000000000174
0,21,1533.199999999701
0,22,650.6000000000794
0,23,3149.7999999982308
0,24,2261.099999999039
0,25,1136.300000000062
0,26,1297.1999999999157
0,27,765.3000000001055
0,28,921.0000000001409
0,29,766.8000000001058
0,30,1393.9999999998277
0,31,928.8000000001426
0,32,365.60000000001463
0,33,1127.50000000007
0,34,2869.6999999984855
0,35,1078.5000000001146
0,36,2721.59999999862
0,37,1394.1999999998275
0,38,868.1000000001288
0,39,592.5000000000662
0,40,302.5000000000003
0,41,201.29999999999285
0,42,135.99999999999656
0,43,128.99999999999696
0,44,95.49999999999885
0,45,164.39999999999495
0,46,30.200000000000163
0,47,48.40000000000042
0,48,15.599999999999962
0,49,9.999999999999982
0,50,8.199999999999989
0,51,6.599999999999993
0,52,5.599999999999997
1,2,570.3000000000611
1,3,1013.0000000001618
1,4,427.30000000002866
1,5,419.2000000000268
1,6,283.0999999999959
1,7,125.59999999999714
1,8,1187.5000000000155
1,9,678.9000000000858
1,12,590.9000000000658
1,13,1159.2000000000412
1,14,1099.4000000000956
1,15,963.1000000001504
1,17,1918.4999999993506
1,24,761.1000000001045
1,25,1056.5000000001346
1,27,571.6000000000614
1,29,698.8000000000903
1,34,676.5000000000853
1,35,1243.099999999965
1,53,17.39999999999998
1,54,7.6999999999999895
1,55,2.000000000000001
1,56,1.3000000000000003
1,61,1.4000000000000004
1,62,4.6000000000000005
1,63,1.1
1,72,4.300000000000002
2,4,406.900000000024
2,5,357.1000000000127
2,6,808.3000000001152
2,8,628.8000000000744
2,9,566.6000000000603
2,10,551.5000000000568
2,15,588.8000000000653
2,16,794.6000000001121
2,17,711.8000000000933
2,19,380.0000000000179
2,32,664.2000000000825
2,33,273.69999999999374
2,40,460.5000000000362
2,41,147.99999999999588
2,44,375.80000000001695
2,45,742.7000000001003
2,46,234.69999999999095
2,47,583.4000000000641
2,48,264.3999999999916
2,49,54.500000000000504
2,53,7.59999999999999
2,54,3.100000000000002
2,55,1.7000000000000006
2,56,1.1
2,57,1.2000000000000002
2,58,1.1
2,59,2.4000000000000012
2,60,2.6000000000000014
3,4,609.50000000007
3,5,699.5000000000905
3,6,687.4000000000877
3,9,777.8000000001083
3,10,1345.8999999998714
3,13,804.5000000001144
3,40,1049.400000000141
3,43,248.79999999999015
3,44,153.29999999999558
3,48,39.30000000000029
3,52,6.799999999999993
3,53,5.099999999999999
4,5,338.6000000000085
4,6,150.49999999999574
4,25,384.0000000000188
4,27,351.70000000001147
4,32,284.0999999999961
4,38,585.1000000000645
4,40,413.20000000002545
4,41,231.79999999999112
4,47,260.6999999999908
4,48,170.2999999999946
4,49,150.29999999999575
4,52,82.3999999999996
4,53,128.59999999999698
4,54,20.400000000000023
4,55,3.6000000000000023
4,60,5.299999999999998
4,63,1.1
4,72,4.400000000000001
4,73,1.9000000000000008
4,74,1.4000000000000004
