0,2
1,999
2,0
3,1000
4,0
5,940
6,1000
7,949
8,999
9,875
10,0
11,0
12,846
13,995
14,1000
15,1000
16,0
17,0
18,1000
19,0
20,84
21,1000
22,918
23,0
24,1000
25,0
26,1000
27,238
28,972
29,199
30,0
31,995
32,1000
33,794
34,772
35,0
36,963
37,0
38,0
39,0
40,0
41,1000
42,1000
43,998
44,0
45,1000
46,322
47,969
48,1000
49,1000
50,0
51,0
52,1000
53,0
54,6
55,1000
56,0
57,999
58,1000
59,0
60,984
61,0
62,1000
63,0
64,13
65,182
66,146
67,149
68,0
69,854
70,999
71,0
72,1000
73,80
74,923
75,2
76,999
77,0
78,1000
79,1000
80,0
81,1000
82,0
83,5
84,0
85,1000
86,1000
87,0
88,3
89,998
90,1000
91,0
92,0
93,0
94,1000
95,1000
96,0
97,1000
98,17
99,1000
100,1000
101,0
102,71
103,133
104,946
105,0
106,0
107,425
108,456
109,0
110,0
111,1000
112,999
113,982
114,429
115,0
116,0
117,0
118,1000
119,991
120,954
121,3
122,998
123,1000
124,987
125,997
126,18
127,1000
128,0
129,999
130,27
131,997
132,999
133,0
134,0
135,1000
136,0
137,1000
138,0
139,1000
140,0
141,997
142,999
143,0
144,5
145,27
146,974
147,1000
148,0
149,1000
150,0
151,1000
152,999
153,0
154,958
155,0
156,0
157,38
158,0
159,1000
160,997
161,1000
162,1000
163,1000
164,0
165,0
166,862
167,1000
168,2
169,999
170,0
171,996
172,1000
173,1000
174,14
175,0
176,0
177,14
178,0
179,994
180,996
181,0
182,1000
183,0
184,974
185,28
186,1000
187,0
188,1000
189,0
190,15
191,987
192,1000
193,0
194,999
195,2
196,368
197,662
198,0
199,1000
200,0
201,1000
202,1000
203,998
204,3
205,997
206,1000
207,999
208,2
209,0
210,0
211,1000
212,994
213,7
214,0
215,229
216,0
217,1000
218,0
219,1000
220,0
221,0
222,0
223,12
224,1000
225,781
226,1000
227,6
228,0
229,0
230,995
231,0
232,1000
233,0
234,1000
235,0
236,0
237,997
238,10
239,1000
240,0
241,993
242,0
243,11
244,0
245,46
246,989
247,796
248,0
249,860
250,1000
251,1000
252,1000
253,0
254,0
255,1000
256,0
257,1000
258,0
259,0
260,1000
261,1000
262,1000
263,0
264,1000
265,0
266,1000
267,0
268,1000
269,1000
270,0
271,0
272,1000
273,0
274,0
275,465
276,0
277,0
278,1000
279,537
280,0
281,997
282,1000
283,0
284,968
285,250
286,916
287,989
288,0
289,0
290,196
291,996
292,1000
293,0
294,0
295,0
296,0
297,1000
298,0
299,4
300,1000
301,979
302,0
303,3
304,1000
305,646
306,1000
307,0
308,1000
309,949
310,0
311,1000
312,1000
313,983
314,0
315,0
316,0
317,0
318,0
319,1000
320,1000
321,1000
322,0
323,1000
324,0
325,988
326,1000
327,0
328,1000
329,0
330,3
331,0
332,1000
333,6
334,934
335,69
336,1000
337,999
338,990
339,1000
340,0
341,0
342,0
343,1000
344,0
345,427
346,0
347,20
348,555
349,0
350,969
351,0
352,994
353,0
354,999
355,997
356,0
357,0
358,1000
359,802
360,578
361,0
362,0
363,0
364,0
365,1000
366,1000
367,0
368,0
369,0
370,985
371,19
372,1000
373,14
374,991
375,1000
376,1000
377,0
378,1000
379,1000
380,0
381,0
