0,1000
1,163
2,0
3,878
4,781
5,695
6,1000
7,1000
8,994
9,999
10,1000
11,1000
12,0
13,1000
14,0
15,722
16,293
17,587
18,825
19,34
20,1000
21,0
22,324
23,1000
24,984
25,813
26,0
27,914
28,999
29,1000
30,1000
31,145
32,1000
33,7
34,109
35,0
36,930
37,997
38,0
39,1000
40,1000
41,1000
42,1000
43,1000
44,0
45,1000
46,0
47,4
48,1000
49,999
50,1000
51,0
52,185
53,997
54,1000
55,620
56,1000
57,0
58,947
59,0
60,864
61,50
62,966
63,1000
64,1000
65,1000
66,76
67,1000
68,999
69,1000
70,1000
71,1000
72,1000
73,999
74,2
75,0
76,0
77,0
78,997
79,1000
80,0
81,1000
82,0
83,1000
84,427
85,878
86,933
87,0
88,2
89,67
90,3
91,998
92,1000
93,0
94,1000
95,0
96,1000
97,0
98,50
99,953
100,743
101,0
102,0
103,243
104,946
105,0
106,0
107,998
108,0
109,14
110,987
111,0
112,999
113,2
114,1000
115,0
116,1000
117,42
118,191
119,485
120,359
121,7
122,765
123,1000
124,0
125,0
126,1000
127,5
128,978
129,1000
130,1000
131,974
132,876
133,980
134,0
135,1000
136,468
137,403
138,795
139,0
140,0
141,0
142,1000
143,1000
144,84
145,1000
146,1000
147,10
148,1000
149,0
150,0
151,801
152,921
153,68
154,1000
155,1000
156,954
157,56
158,0
159,1000
160,1000
161,0
162,1000
163,331
164,70
165,1000
166,327
167,999
168,1000
169,1000
170,0
171,0
172,475
173,0
174,1000
175,1000
176,1000
177,997
178,1000
179,645
180,155
181,91
182,0
183,550
184,999
185,40
186,1000
187,446
188,1000
189,0
190,1000
191,792
192,995
193,811
194,0
195,1000
196,1000
197,0
198,1000
199,0
200,333
201,4
202,1000
203,668
204,567
205,1000
206,977
207,932
208,1000
209,297
210,980
211,21
212,970
213,114
214,4
215,1000
216,0
217,1000
218,981
219,565
220,1000
221,3
222,0
223,0
224,1000
225,0
226,1000
227,12
228,1000
229,3
230,460
231,998
232,0
233,1000
234,12
235,1000
236,0
237,74
238,1000
239,54
240,983
241,141
242,0
243,124
244,6
245,973
246,23
247,1000
248,287
249,791
250,0
251,1000
252,786
253,0
254,1000
255,907
256,10
257,26
258,962
259,9
260,866
261,985
262,1000
263,0
264,823
265,189
266,983
