0,996
1,497
2,267
3,1000
4,1000
5,300
6,364
7,71
8,1000
9,251
10,1000
11,203
12,527
13,955
14,105
15,161
16,993
17,1000
18,892
19,0
20,0
21,0
22,0
23,0
24,0
25,20
26,1000
27,985
28,11
29,153
30,969
31,205
32,1000
33,149
34,819
35,0
36,999
37,1000
38,1000
39,996
40,0
41,989
42,747
43,459
44,43
45,467
46,441
47,192
48,1000
49,997
50,1000
51,1000
52,0
53,0
54,965
55,45
56,975
57,5
58,1000
59,999
60,1000
61,0
62,245
63,767
64,1000
65,1000
66,0
67,1000
68,1000
69,1000
70,861
71,148
72,588
73,809
74,253
75,0
76,997
77,998
78,975
79,0
80,999
81,1000
82,0
83,0
84,1000
85,760
86,60
87,217
88,993
89,806
90,1000
91,0
92,0
93,737
94,1000
95,1000
96,981
97,1000
98,305
99,576
100,244
101,999
102,1000
103,0
104,0
105,0
106,0
107,740
108,520
109,1000
110,1000
111,1000
112,991
113,12
114,1000
115,0
116,999
117,672
118,338
119,1000
120,1000
121,0
122,1000
123,1000
124,578
125,423
126,1000
127,1000
128,998
129,3
130,754
131,833
132,448
133,0
134,1000
135,984
136,1000
137,1000
138,943
139,58
140,1000
141,1000
142,999
143,1000
144,990
145,1000
146,0
147,931
148,262
149,430
150,21
151,0
152,1000
153,1000
154,1000
155,0
156,1000
157,0
158,1000
159,1000
160,1000
161,1000
162,136
163,992
164,0
165,321
166,1000
167,1000
168,0
169,992
170,912
171,269
172,996
173,1000
174,0
175,71
176,965
177,998
178,617
179,999
180,2
181,1000
182,1000
183,892
184,693
185,1000
186,1000
187,1000
188,999
189,7
190,112
191,582
192,499
193,1000
194,607
195,984
196,69
197,1000
198,0
199,0
200,1000
201,998
202,1000
203,1000
204,829
205,462
206,996
207,461
208,989
209,761
210,67
211,1000
212,1000
213,0
214,45
215,966
216,0
217,1000
218,999
219,1000
220,741
221,978
222,25
223,1000
224,83
225,43
226,548
227,782
228,960
229,486
230,999
231,682
232,344
233,101
234,1000
235,996
236,673
237,971
238,0
239,0
240,1000
241,1000
242,1000
243,366
244,994
245,725
246,1000
247,0
248,632
249,401
250,140
251,290
252,941
253,756
254,0
255,728
256,1000
257,0
258,984
259,17
260,1000
261,0
262,648
263,893
264,482
265,1000
266,102
267,174
268,1000
269,1000
270,999
271,1000
272,0
273,0
274,0
275,1000
276,0
277,1000
