0,1000
1,1000
2,0
3,1000
4,990
5,950
6,324
7,1000
8,0
9,0
10,0
11,1000
12,1000
13,0
14,0
15,0
16,0
17,1000
18,974
19,20
20,1000
21,0
22,48
23,1000
24,316
25,1000
26,1000
27,1000
28,1000
29,0
30,48
31,1000
32,1000
33,0
34,253
35,0
36,1000
37,1000
38,811
39,1000
40,0
41,1000
42,1000
43,45
44,986
45,882
46,0
47,1000
48,1000
49,1000
50,176
51,1000
52,46
53,0
54,60
55,1000
56,1000
57,1000
58,0
59,1000
60,997
61,0
62,1000
63,1000
64,1000
65,1000
66,1000
67,0
68,1000
69,907
70,1000
71,790
72,26
73,5
74,999
75,32
76,1000
77,1000
78,980
79,1000
80,398
81,511
82,999
83,254
84,394
85,5
86,1000
87,0
88,1000
89,0
90,987
91,0
92,1000
93,1000
94,986
95,231
96,989
97,0
98,0
99,0
100,115
101,0
102,0
103,1000
104,0
105,1000
106,0
107,0
108,594
109,0
110,1000
111,1000
112,1000
113,0
114,0
115,22
116,0
117,1000
118,998
119,444
120,1000
121,1000
122,986
123,1000
124,61
125,1000
126,0
127,1000
128,0
129,749
130,0
131,0
132,0
133,7
134,1000
135,28
136,1000
137,1000
138,1000
139,0
140,1000
141,19
142,708
143,851
144,12
145,992
146,1000
147,993
148,12
149,1000
150,0
151,1000
152,0
153,1000
154,0
155,0
156,0
157,0
158,988
159,0
160,1000
161,7
162,1000
163,490
164,1000
165,0
166,1000
167,1000
168,998
169,1000
170,1000
171,0
172,0
173,0
174,0
175,1000
176,0
177,1000
178,0
179,1000
180,1000
181,1000
182,54
183,1000
184,988
185,1000
186,1000
187,1000
188,0
189,993
190,994
191,999
192,0
193,1000
194,1000
195,990
196,1000
197,0
198,1000
199,545
200,1000
201,1000
202,1000
203,0
204,0
205,0
206,1000
207,1000
208,1000
209,0
210,1000
211,1000
212,993
213,0
214,1000
215,1000
216,1000
217,0
218,1000
219,0
220,990
221,0
222,998
223,1000
224,1000
225,387
226,305
227,1000
228,345
229,1000
230,0
231,1000
232,0
233,1000
234,1000
235,1000
236,1000
237,57
238,1000
239,326
240,1000
241,62
242,0
243,1000
244,0
245,995
246,998
247,1000
248,1000
249,0
250,1000
251,0
252,997
253,1000
254,1000
255,0
256,0
257,1000
258,998
259,1000
260,0
261,0
262,83
263,1000
264,997
265,4
266,419
267,1000
268,43
269,995
270,0
271,987
272,0
273,0
274,1000
275,998
276,0
277,1000
278,0
279,996
280,1000
281,0
282,0
283,1000
284,1000
285,1000
286,0
287,1000
288,387
289,1000
290,1000
291,0
292,0
293,1000
294,0
295,992
296,0
297,1000
298,1000
299,1000
300,13
301,54
302,1000
303,1000
304,992
305,1000
306,1000
307,999
308,1000
309,1000
310,586
311,0
312,1000
313,998
314,0
315,0
316,1000
317,9
318,671
319,1000
320,1000
321,1000
322,1000
323,1000
324,1000
325,977
326,57
327,1000
328,57
329,33
330,776
331,17
332,25
333,1000
334,973
335,1000
336,64
337,0
338,0
339,6
340,11
341,972
342,17
343,1000
344,1000
345,0
346,0
347,1000
348,1000
349,0
350,0
351,1000
352,1000
353,0
354,0
355,0
356,1000
357,64
358,998
359,1000
360,1000
361,0
362,0
363,736
364,1000
365,0
366,0
367,1000
368,1000
369,1000
370,0
371,1000
372,1000
373,0
374,995
375,24
376,12
377,720
378,623
379,1000
380,1000
381,0
382,1000
383,0
384,1000
385,684
386,1000
387,1000
388,1000
389,998
390,1000
391,1000
392,1000
393,29
394,1000
395,0
396,1000
397,1000
398,7
399,1000
400,45
401,21
402,738
403,1000
404,99
405,877
406,6
407,1000
408,63
409,1000
410,1000
411,18
412,1000
413,0
414,9
415,1000
416,6
417,1000
418,1000
419,1000
420,1000
421,1000
422,63
423,0
424,1000
425,18
426,1000
427,1000
428,962
429,1000
430,0
431,0
432,1000
433,1000
434,0
435,0
436,1000
437,13
438,998
439,974
440,1000
441,1000
442,971
443,1000
444,1000
445,1000
446,0
447,0
448,1000
449,0
450,0
451,1000
452,1000
453,48
454,1000
455,1000
456,978
457,0
458,1000
459,1000
460,1000
461,1000
462,0
463,0
464,0
465,13
466,993
467,1000
468,761
469,228
470,1000
471,0
472,44
473,41
474,647
475,35
476,37
477,7
478,152
479,942
480,15
481,1000
482,0
483,1000
484,0
485,0
486,21
487,0
488,1000
489,1000
490,0
491,1000
492,954
493,0
494,0
495,1000
496,1000
497,0
498,1000
499,0
500,1000
501,1000
502,1000
503,1000
504,0
505,998
506,1000
507,658
508,1000
509,0
510,686
511,0
512,434
513,922
514,1000
515,0
516,995
517,1000
518,1000
519,939
520,1000
521,0
522,1000
523,0
524,0
525,309
526,1000
527,270
528,0
529,1000
530,1000
531,1000
532,1000
533,1000
534,1000
535,0
536,47
537,12
538,31
539,50
540,992
541,953
542,1000
543,1000
544,0
545,1000
546,1000
547,1000
548,1000
549,1000
550,1000
551,40
552,1000
553,1000
554,0
555,1000
556,0
557,0
558,1000
559,0
560,0
561,66
562,1000
563,1000
564,705
565,396
566,1000
567,1000
568,199
569,1000
570,1000
571,0
572,8
573,1000
574,996
575,596
576,1000
577,0
578,766
579,999
580,1000
581,1000
582,183
583,1000
584,998
585,1000
586,620
587,1000
588,1000
589,0
590,996
591,1000
592,1000
593,0
594,996
595,1000
596,8
597,0
598,0
599,0
600,8
601,1000
602,978
603,1000
604,1000
605,0
606,1000
607,0
608,0
609,1000
610,1000
611,1000
612,1000
613,1000
614,0
615,1000
616,1000
617,10
618,1000
619,1000
620,0
621,0
622,0
623,0
624,1000
625,76
626,1000
627,1000
628,0
629,1000
630,0
631,1000
632,1000
633,0
634,281
635,1000
636,1000
637,1000
638,74
639,0
640,1000
641,0
642,973
643,1000
644,0
645,0
646,0
647,1000
648,63
649,995
650,645
651,1000
652,956
653,193
654,998
655,0
656,1000
657,0
658,1000
659,1000
660,1000
661,1000
662,0
663,1000
664,1000
665,998
666,43
667,981
668,1000
669,1000
670,446
671,1000
672,1000
673,1000
674,360
675,1000
676,1000
677,995
678,23
679,1000
680,0
681,1000
682,1000
683,1000
684,0
685,1000
686,1000
687,0
688,1000
689,0
690,1000
691,0
692,1000
693,0
694,1000
695,1000
696,0
697,275
698,13
699,1000
700,1000
701,898
702,1000
703,0
704,1000
705,8
706,1000
707,709
708,27
709,596
710,1000
711,0
712,1000
713,0
714,1000
715,0
716,0
717,1000
718,991
719,1000
720,1000
721,8
722,991
723,1000
724,7
725,0
726,1000
727,0
728,0
729,0
730,960
731,994
732,0
733,0
734,0
735,0
736,1000
737,1000
738,0
739,338
740,1000
741,941
742,0
743,291
744,549
745,1000
746,1000
747,0
748,999
749,936
750,1000
751,0
752,0
753,0
754,0
755,10
756,0
757,1000
758,28
759,1000
760,999
761,1000
762,1000
763,0
764,1000
765,0
766,0
767,1000
768,1000
769,1000
770,0
771,0
772,987
773,996
774,1000
775,793
776,1000
777,0
778,997
779,1000
780,0
781,1000
782,1000
783,1000
784,3
785,1000
786,1000
787,0
788,932
789,1000
790,1000
791,1000
792,0
793,942
794,1000
795,5
796,1000
797,467
798,1000
799,1000
800,0
801,0
802,383
803,29
804,1000
805,1000
806,985
807,1000
808,0
809,48
810,1000
811,0
812,1000
813,1000
814,70
815,1000
816,1000
817,0
818,0
819,1000
820,1000
821,1000
822,456
823,1000
824,1000
825,62
826,1000
827,1000
828,306
829,37
830,0
831,998
832,1000
833,0
834,1000
835,10
836,0
837,1000
838,1000
839,1000
840,1000
841,0
842,986
843,1000
844,26
845,255
846,17
847,989
848,51
849,165
850,988
851,151
852,1000
853,0
854,725
855,0
856,0
857,0
858,1000
859,1000
860,0
861,1000
862,0
863,1000
864,0
865,69
866,1000
867,0
868,1000
869,0
870,1000
871,172
872,0
873,930
874,838
875,1000
876,0
877,1000
878,0
879,0
880,1000
881,1000
882,1000
883,1000
884,1000
885,1000
886,1000
887,0
888,0
889,969
890,1000
891,1000
892,1000
893,0
894,579
895,0
896,657
897,1000
898,0
899,992
900,1000
901,993
902,1000
903,1000
904,1000
905,0
906,1000
907,648
908,1000
909,0
910,0
911,1000
912,1000
913,1000
914,0
915,28
916,1000
917,0
918,1000
919,0
920,1000
921,43
922,1000
923,1000
924,457
925,990
926,0
927,0
928,1000
929,0
930,206
931,1000
932,0
933,1000
934,0
935,1000
936,1000
937,0
938,934
939,1000
940,1000
941,1000
942,1000
943,0
944,1000
945,0
946,1000
947,0
948,0
949,0
950,998
951,998
952,13
953,10
954,9
955,1000
956,0
957,0
958,1000
959,0
960,0
961,1000
962,374
963,1000
964,13
965,969
966,1000
967,0
968,0
969,1000
970,0
971,1000
972,998
973,0
974,0
975,0
976,0
977,54
978,1000
979,0
980,939
981,1000
982,0
983,0
984,1000
985,1000
986,997
987,1000
988,1000
989,968
990,949
991,1000
992,1000
993,0
994,67
995,995
996,1000
997,1000
998,37
999,1000
1000,1000
1001,0
1002,0
1003,9
1004,1000
1005,998
1006,0
1007,943
1008,0
1009,0
1010,1000
1011,1000
1012,999
1013,1000
1014,1000
1015,1000
1016,0
1017,1000
1018,0
1019,1000
1020,147
1021,997
1022,0
1023,1000
1024,0
1025,0
1026,0
1027,0
1028,994
1029,1000
1030,0
1031,0
1032,0
1033,0
1034,1000
1035,1000
1036,1000
1037,1000
1038,1000
1039,926
1040,1000
1041,0
1042,1000
1043,1000
1044,1000
1045,0
1046,1000
1047,0
1048,1000
1049,996
1050,0
1051,1000
1052,1000
1053,0
1054,615
1055,0
1056,67
1057,0
1058,1000
1059,0
1060,997
1061,1000
1062,0
1063,54
1064,786
1065,1000
1066,1000
1067,1000
1068,1000
1069,1000
1070,19
1071,1000
1072,1000
1073,1000
1074,26
1075,1000
1076,1000
1077,999
1078,26
1079,1000
1080,1000
1081,1000
1082,1000
1083,1000
1084,1000
1085,1000
1086,1000
1087,709
1088,1000
1089,875
1090,54
1091,992
1092,998
1093,1000
1094,1000
1095,1000
1096,0
1097,1000
1098,995
1099,5
1100,1000
1101,881
1102,1000
1103,0
1104,1000
1105,7
1106,151
1107,908
1108,7
1109,0
1110,1000
1111,1000
1112,1000
1113,1000
1114,0
1115,1000
1116,1000
1117,1000
1118,616
1119,1000
1120,1000
1121,1000
1122,52
1123,61
1124,986
1125,1000
1126,1000
1127,897
1128,0
1129,1000
1130,988
1131,1000
1132,1000
1133,999
1134,1000
1135,1000
1136,937
1137,1000
1138,1000
1139,0
1140,1000
1141,0
1142,1000
1143,0
1144,0
1145,996
1146,1000
1147,0
1148,1000
1149,33
1150,1000
1151,0
1152,59
1153,0
1154,1000
1155,1000
1156,1000
1157,0
1158,1000
1159,0
1160,48
1161,46
1162,0
1163,0
1164,997
1165,993
1166,11
1167,0
1168,11
1169,0
1170,0
1171,0
1172,0
1173,1000
1174,0
1175,1000
1176,0
1177,26
1178,9
1179,23
1180,997
1181,988
1182,1000
1183,0
1184,1000
1185,953
1186,1000
1187,0
1188,0
1189,994
1190,9
1191,540
1192,0
1193,831
1194,987
1195,0
1196,1000
1197,1000
1198,1000
1199,1000
1200,0
1201,1000
1202,0
1203,0
1204,974
1205,0
1206,999
1207,0
1208,950
1209,15
1210,1000
1211,0
1212,0
1213,59
1214,1000
1215,1000
1216,1000
1217,0
1218,486
1219,659
1220,1000
1221,28
1222,988
1223,577
1224,0
1225,1000
1226,739
1227,989
1228,1000
1229,1000
1230,1000
1231,1000
1232,1000
1233,0
1234,1000
1235,0
1236,0
1237,1000
1238,0
1239,1000
1240,24
1241,1000
1242,994
1243,1000
1244,0
1245,1000
1246,12
1247,614
1248,1000
1249,1000
1250,724
1251,0
1252,22
1253,1000
1254,1000
1255,1000
1256,0
1257,1000
1258,918
1259,995
1260,0
1261,0
1262,0
1263,1000
1264,1000
1265,0
1266,1000
1267,1000
1268,0
1269,757
1270,1000
1271,1000
1272,996
1273,1000
1274,0
1275,536
1276,1000
1277,1000
1278,946
1279,605
1280,1000
1281,1000
1282,643
1283,1000
1284,6
1285,996
1286,1000
1287,1000
1288,363
1289,0
1290,1000
1291,0
1292,1000
1293,1000
1294,0
1295,1000
1296,1000
1297,1000
1298,1000
1299,0
1300,1000
1301,1000
1302,1000
1303,0
1304,0
1305,937
1306,1000
1307,1000
1308,1000
1309,9
1310,1000
1311,0
1312,0
1313,1000
