0,985
1,242
2,983
3,999
4,992
5,985
6,510
7,921
8,840
9,41
10,198
11,940
12,998
13,359
14,991
15,978
16,999
17,999
18,998
19,174
20,117
21,996
22,271
23,990
24,181
25,244
26,190
27,445
28,995
29,625
30,254
31,513
32,280
33,221
34,289
35,999
36,196
37,132
38,174
39,253
40,288
41,930
42,153
43,210
44,999
45,225
46,999
47,997
48,476
49,971
50,107
51,964
52,999
53,610
54,180
55,19
56,999
57,158
58,183
59,427
60,930
61,152
62,999
63,911
64,999
65,330
66,968
67,631
68,358
69,998
70,821
71,998
72,160
73,987
74,233
75,790
76,91
77,999
78,975
79,995
80,144
81,57
82,998
83,273
84,68
85,972
86,976
87,177
88,53
89,47
90,901
91,135
92,980
93,154
94,891
95,233
96,999
97,972
98,65
99,835
100,145
101,950
102,66
103,967
104,295
105,988
106,309
107,890
108,999
109,896
110,112
111,999
112,998
113,997
114,931
115,994
116,219
117,369
118,631
119,999
120,71
121,65
122,900
123,517
124,635
125,866
126,161
127,925
128,999
129,316
130,999
131,998
132,241
133,127
134,103
135,406
136,831
137,573
138,95
139,873
140,153
141,212
142,864
143,852
144,91
145,226
146,842
147,89
148,641
149,643
150,134
151,926
152,930
153,113
154,999
155,873
156,84
157,615
158,121
159,998
160,739
161,984
162,468
163,500
164,988
165,206
166,763
167,90
168,134
169,142
170,998
171,652
172,999
173,172
174,828
175,144
176,892
177,265
178,984
179,943
180,163
181,332
182,145
183,911
184,109
185,691
186,998
187,207
188,993
189,999
190,115
191,9
192,637
193,459
194,997
195,947
196,133
197,983
198,17
199,883
200,998
201,999
202,312
203,709
204,999
205,82
206,930
207,928
208,928
209,109
210,203
211,34
212,318
213,921
214,999
215,353
216,826
217,997
218,96
219,20
220,119
221,942
222,999
223,108
224,504
225,873
226,31
227,998
228,887
229,266
230,998
231,881
232,615
233,737
234,207
235,982
236,303
237,863
238,201
239,998
240,454
241,999
242,159
243,984
244,124
245,993
246,195
247,887
248,321
249,999
250,715
251,0
252,740
253,999
254,999
255,3
256,932
257,115
258,179
259,41
260,931
261,255
262,135
263,994
264,998
265,694
266,958
267,284
268,195
269,984
270,607
271,239
272,999
273,975
274,625
275,976
276,342
277,707
278,503
279,982
280,923
281,999
282,284
283,758
284,846
285,999
286,127
287,197
288,887
289,697
290,958
291,777
292,391
293,978
294,599
295,428
296,135
297,992
298,8
299,999
300,804
301,970
302,840
303,52
304,105
