0,861
1,475
2,625
3,998
4,961
5,15
6,382
7,994
8,197
9,314
10,993
11,263
12,369
13,248
14,255
15,774
16,233
17,180
18,454
19,283
20,975
21,1000
22,971
23,497
24,230
25,293
26,141
27,629
28,189
29,361
30,319
31,925
32,160
33,224
34,591
35,558
36,532
37,205
38,159
39,579
40,283
41,991
42,162
43,73
44,298
45,850
46,459
47,165
48,200
49,664
50,121
51,133
52,937
53,241
54,483
55,836
56,186
57,1000
58,943
59,998
60,604
61,605
62,370
63,507
64,196
65,977
66,994
67,295
68,99
69,833
70,184
71,254
72,803
73,195
74,1000
75,781
76,585
77,387
78,304
79,704
80,997
81,185
82,180
83,997
84,404
85,218
86,869
87,971
88,141
89,612
90,82
91,47
92,189
93,1000
94,113
95,121
96,964
97,556
98,311
99,594
100,511
101,995
102,672
103,575
104,94
105,927
106,165
107,805
108,153
109,5
110,146
111,968
112,206
113,224
114,821
115,554
116,917
117,1000
118,928
119,342
120,186
121,419
122,1000
123,390
124,93
125,115
126,258
127,292
128,166
129,59
130,454
131,892
132,99
133,974
134,936
135,134
136,182
137,225
138,484
139,128
140,491
141,170
142,182
143,996
144,476
145,742
146,1000
147,310
148,928
149,213
150,171
151,784
152,149
153,833
154,996
155,986
156,248
157,357
158,818
159,91
160,101
161,992
162,310
163,407
164,177
165,157
166,806
167,749
168,466
169,422
170,487
171,1000
172,332
173,382
174,108
175,227
176,188
177,954
178,891
179,224
180,232
181,592
182,694
183,943
184,646
185,896
186,851
187,1000
188,73
189,991
190,999
191,443
192,946
193,742
194,374
195,113
196,786
197,858
198,159
199,371
200,982
201,999
202,633
203,176
204,140
205,480
206,132
207,262
208,39
209,996
210,463
211,793
212,304
213,941
214,982
215,147
216,823
217,138
218,201
219,999
220,72
221,961
222,195
223,864
224,63
225,135
226,573
227,269
228,884
229,1000
230,140
231,371
232,195
233,312
234,193
235,1000
236,327
237,232
238,364
239,227
240,987
241,185
242,191
243,627
244,942
245,692
246,236
247,196
248,753
249,264
250,247
251,1000
