0,Tokyo-Haneda_Airport
1,Shin-Titose
2,Osaka
3,Kansai
4,Fukuoka
5,Naha
6,Narita
7,Wakkanai
8,Kushiro
9,Hakodate
10,Asahikawa
11,Obihiro
12,Nakashibetsu
13,Memanbetsu
14,Monbetsu
15,Aomori
16,Misawa
17,Akita
18,Odate
19,Yamagata
20,Shonai
21,Oshima
22,Miyakejima
23,Hatijojima
24,Toyama
25,Kanazawa
26,Noto
27,Chubu
28,Nanki-Shirahama
29,Koube
30,Tottori
31,Yonago
32,Izumo
33,Iwami
34,Okayama
35,Hiroshima
36,Iwakuni
37,Yamaguti-Ube
38,Tokushima
39,Takamatsu
40,Matsuyame
41,Kochi
42,Kita-Kyushu
43,Saga
44,Nagasaki
45,Kumamoto
46,Oita
47,Miyazaki
48,Kagoshima
49,Amami
50,Kumajima
51,Miyako
52,Ishigaki
53,Sendai
54,Niigata
55,Hanamaki
56,Fukushima
57,Tajima
58,Oki
59,Tanegashima
60,Yakushima
61,Rishiri
62,Ibaraki
63,Matsumoto
64,Okadama
65,Okushiri
66,Tyofu
67,Toshima
68,Mikurajima
69,Aogashima
70,Kozushima
71,Nijima
72,Shizuoka
73,Nagoya
74,Fukue
75,Tsushima
76,Iki
77,Amakusa
78,Kikaijima
79,Tokunoshima
80,Okinoerabu
81,Yoron
82,Minami-Daitoujima
83,Kita-Daitoujima
84,Yonaguni
85,Tarama
