0,31453.0
1,27829.0
2,1.0
3,465.0
4,71.0
5,477.0
6,9675.0
7,1489.0
8,249.0
9,61191.0
10,367879.0
11,33.0
12,9.0
13,97.0
14,13.0
15,3607.0
16,1817.0
17,5183.0
18,325.0
19,429.0
20,9305.0
21,35981.0
22,4361.0
23,3.0
24,65.0
25,19.0
26,20675.0
27,2891.0
28,6205.0
29,49.0
30,1.0
31,21.0
32,2287.0
33,4277.0
34,9215.0
35,127.0
36,37823.0
37,11271.0
38,3.0
39,1.0
40,1.0
41,1729.0
42,67.0
43,8165.0
44,1501.0
45,13.0
46,1175.0
47,5.0
48,289.0
49,8735.0
50,185.0
51,55.0
52,247.0
53,2439.0
54,363.0
55,4487.0
56,23.0
57,37.0
58,67.0
59,3257.0
60,2277.0
61,1941.0
62,2435.0
63,93.0
64,3589.0
65,797.0
66,6461.0
67,1451.0
68,1865.0
69,149.0
70,5155.0
71,249.0
72,6145.0
73,63.0
74,539.0
75,283.0
76,6481.0
77,457.0
78,1035.0
79,3919.0
80,29.0
81,3435.0
82,86879.0
83,372065.0
84,27637.0
85,53855.0
86,4299.0
87,30313.0
88,2472493.0
89,1.0
90,1.0
91,7305.0
92,417.0
93,1815.0
94,351.0
95,197.0
96,3117.0
97,3931.0
98,383.0
99,97.0
100,93.0
101,1.0
102,1057.0
103,29.0
104,119.0
105,14939.0
106,7.0
107,1545.0
108,803.0
109,931.0
110,829.0
111,417.0
112,1569.0
113,435.0
114,153.0
115,2467.0
116,423.0
117,55.0
118,111.0
119,369.0
120,2389.0
121,8103.0
122,531.0
123,831.0
124,291.0
125,3997.0
126,14945.0
127,8909.0
128,209.0
129,47.0
130,8771.0
131,2267.0
132,11803.0
133,33009.0
134,2789.0
135,89.0
136,425.0
137,15103.0
138,15.0
139,2393.0
140,3799.0
141,41253.0
142,365.0
143,3455.0
144,795.0
145,2099.0
146,3383.0
147,1679.0
148,2447.0
149,13.0
150,25.0
151,7.0
152,19.0
153,441.0
154,237.0
155,1961.0
156,2795.0
157,817.0
158,7243.0
159,3065.0
160,13479.0
161,811.0
162,13061.0
163,825.0
164,5751.0
165,1675.0
166,671.0
167,1131.0
168,3313.0
169,1607.0
170,11461.0
171,879.0
172,295.0
173,1175.0
174,979.0
175,25.0
176,1705.0
177,109.0
178,187.0
179,255.0
180,1019.0
181,339.0
182,105.0
183,3691.0
184,3.0
185,143.0
186,3.0
187,1721.0
188,2159.0
189,1165.0
190,185.0
191,343.0
192,367.0
193,4687.0
194,5535.0
195,221.0
196,273.0
197,147.0
198,6979.0
199,85.0
200,18299.0
201,2385.0
202,22397.0
203,89805.0
204,1767.0
205,69.0
206,29.0
207,7549.0
208,55.0
209,961.0
210,16719.0
211,451.0
212,76511.0
213,80163.0
214,2015.0
215,75.0
216,5481.0
217,461.0
218,13665.0
219,61.0
220,231.0
221,217.0
222,55.0
223,47.0
224,1.0
225,29.0
226,1.0
227,7.0
228,1629.0
229,359.0
230,325.0
231,433.0
232,6513.0
233,813.0
234,28793.0
235,1391.0
236,1587.0
237,473.0
238,4539.0
239,645.0
240,2591.0
241,229.0
242,91.0
243,115583.0
244,73251.0
245,157665.0
246,639.0
247,177.0
248,495.0
249,11.0
250,5.0
251,2061.0
252,993.0
253,1891.0
254,1529.0
255,67.0
256,1721.0
257,69.0
258,1.0
259,7897.0
260,73305.0
261,1561.0
262,1.0
263,5.0
264,1.0
265,1.0
266,679.0
267,3679.0
268,3817.0
269,207.0
270,5967.0
271,633.0
272,529.0
273,365.0
274,113.0
275,2297.0
276,225.0
277,117.0
278,4035.0
279,1899.0
280,5.0
281,14735.0
282,547.0
283,1.0
284,409.0
285,21.0
286,2187.0
287,1981.0
288,6615.0
289,1.0
290,4119.0
291,1887.0
292,16861.0
293,215.0
294,1101.0
295,3015.0
296,3103.0
297,11605.0
298,15.0
299,20745.0
300,2857.0
301,5.0
302,5415.0
303,811.0
304,645.0
305,225.0
306,38113.0
307,185.0
308,5.0
309,47.0
310,15177.0
311,2729.0
312,539.0
313,6561.0
314,12733.0
315,5479.0
316,3307.0
317,27389.0
318,13.0
319,5.0
320,39.0
321,1545.0
322,36279.0
323,15.0
324,327.0
325,13155.0
326,7.0
327,1.0
328,1.0
329,1.0
330,5.0
331,213.0
332,6829.0
333,5.0
334,2183.0
335,11.0
336,213.0
337,18825.0
338,4893.0
339,2867.0
340,1.0
341,1727.0
342,6017.0
343,7471.0
344,443.0
345,13.0
346,291.0
347,123.0
348,93.0
349,1249.0
350,9.0
351,3.0
352,3.0
353,5.0
354,361.0
355,9437.0
356,1.0
357,177.0
358,1.0
359,115.0
360,1.0
361,61.0
362,239.0
363,959.0
364,95.0
365,1359.0
366,59.0
367,4725.0
368,179.0
369,463.0
370,589.0
371,81.0
372,381.0
373,573.0
374,6509.0
375,639.0
376,817.0
377,39643.0
378,13.0
379,1895.0
380,79.0
381,6663.0
382,13357.0
383,213.0
384,2073.0
385,195.0
386,3827.0
387,4905.0
388,1577.0
389,9135.0
390,147.0
391,1881.0
392,1463.0
393,15.0
394,4221.0
395,7065.0
396,2005.0
397,1027.0
398,333.0
399,617.0
400,3445.0
401,3539.0
402,6001.0
403,62501.0
404,4677.0
405,2245.0
406,1833.0
407,137081.0
408,3813.0
409,1156909.0
410,69785.0
411,1.0
412,1.0
413,1.0
414,421.0
415,641.0
416,1137.0
417,3909.0
418,4685.0
419,2253.0
420,925.0
421,2397.0
422,4121.0
423,135.0
424,811.0
425,92337.0
426,875.0
427,34233.0
428,1343.0
429,223.0
430,42601.0
431,3075.0
432,17.0
433,351.0
434,281.0
435,707.0
436,1471.0
437,2671.0
438,5395.0
439,39.0
440,3.0
441,37.0
442,1.0
443,10415.0
444,587.0
445,6785.0
446,3965.0
447,13265.0
448,779.0
449,7865.0
450,71.0
451,1767.0
452,59.0
453,117.0
454,1.0
455,13607.0
456,203.0
457,3685.0
458,4893.0
459,909.0
460,3303.0
461,147.0
462,587.0
463,191.0
464,1561.0
465,5823.0
466,145.0
467,62209.0
468,815.0
469,30675.0
470,54161.0
471,32779.0
472,2663.0
473,3.0
474,1189.0
475,161.0
476,923.0
477,45.0
478,2669.0
479,28235.0
480,1601.0
481,6187.0
482,313.0
483,135.0
484,221.0
485,17.0
486,1391.0
487,3061.0
488,273.0
489,41.0
490,49.0
491,4867.0
492,42949.0
493,1283.0
494,1343.0
495,12141.0
496,12579.0
497,585.0
498,177.0
499,7.0
500,5695.0
501,75.0
502,13.0
503,779.0
504,239.0
505,45.0
506,131.0
507,711.0
508,1.0
509,471.0
510,39.0
511,799.0
512,395.0
513,319.0
514,1195.0
515,1213.0
516,793.0
517,989.0
518,2215.0
519,125.0
520,2283.0
521,3019.0
522,5.0
523,1.0
524,1.0
525,3343.0
526,23.0
527,7603.0
528,59807.0
529,543.0
530,3881.0
531,26297.0
532,22041.0
533,2673.0
534,81.0
535,10223.0
536,91.0
537,7505.0
538,77.0
539,9.0
540,2009.0
541,64525.0
542,3843.0
543,2979.0
544,3355.0
545,7091.0
546,15619.0
547,11641.0
548,1049.0
549,2283.0
550,2197.0
551,573.0
552,29.0
553,321.0
554,891.0
555,4467.0
556,137.0
557,1.0
558,397.0
559,1.0
560,1.0
561,1.0
562,3.0
563,403.0
564,4569.0
565,5493.0
566,9005.0
567,517.0
568,3.0
569,10609.0
570,122343.0
571,699.0
572,221.0
573,555.0
574,3997.0
575,677.0
576,14993.0
577,451.0
578,19.0
579,159.0
580,51.0
581,49.0
582,1549.0
583,1.0
584,23.0
585,29.0
586,23.0
587,1.0
588,9.0
589,65.0
590,153.0
591,119.0
592,5613.0
593,21.0
594,34903.0
595,1591.0
596,213.0
597,225.0
598,3329.0
599,831.0
600,96705.0
601,651.0
602,5531.0
603,28349.0
604,36195.0
605,577.0
606,8665.0
607,1131.0
608,623.0
609,2357.0
610,15505.0
611,40721.0
612,24221.0
613,44589.0
614,11035.0
615,175.0
616,18297.0
617,2227.0
618,1095.0
619,54993.0
620,6625.0
621,6849.0
622,5419.0
623,727.0
624,4155.0
625,10539.0
626,5.0
627,174123.0
628,39.0
629,1111.0
630,733.0
631,73.0
632,313.0
633,5343.0
634,5.0
635,3835.0
636,41.0
637,27903.0
638,23005.0
639,4023.0
640,1.0
641,1.0
642,13.0
643,5745.0
644,1.0
645,1.0
646,93.0
647,18615.0
648,3.0
649,6337.0
650,285.0
651,2233.0
652,1447.0
653,5415.0
654,2065.0
655,5215.0
656,565.0
657,103.0
658,2377.0
659,79.0
660,79.0
661,3205.0
662,3837.0
663,1975.0
664,5077.0
665,17.0
666,267.0
667,5289.0
668,16409.0
669,36137.0
670,9.0
671,5283.0
672,7.0
673,91.0
674,35453.0
675,60129.0
676,1027.0
677,4955.0
678,2717.0
679,119.0
680,2139.0
681,135.0
682,49.0
683,28393.0
684,273715.0
685,44987.0
686,27.0
687,7.0
688,51.0
689,1465.0
690,149.0
691,24851.0
692,16789.0
693,1627.0
694,13.0
695,81.0
696,327.0
697,2461.0
698,1333.0
699,29593.0
700,8333.0
701,767.0
702,55.0
703,177.0
704,8551.0
705,1.0
706,3827.0
707,4291.0
708,19.0
709,3313.0
710,17831.0
711,5591.0
712,481.0
713,6101.0
714,1.0
715,507.0
716,983.0
717,245.0
718,2007.0
719,397.0
720,1465.0
721,361.0
722,15.0
723,1657.0
724,697.0
725,4211.0
726,1943.0
727,5489.0
728,233.0
729,211.0
730,19.0
731,763.0
732,3759.0
733,62809.0
734,635.0
735,3469.0
736,10679.0
737,843.0
738,7555.0
739,85.0
740,1287.0
741,18535.0
742,61.0
743,4899.0
744,987.0
745,8979.0
746,6415.0
747,1865.0
748,1273.0
749,1.0
750,43.0
751,15.0
752,3.0
753,27.0
754,95.0
755,1247.0
756,13.0
757,1205.0
758,3117.0
759,8329.0
760,17.0
761,10697.0
762,251.0
763,1189.0
764,1753.0
765,9.0
766,457.0
767,1077.0
768,777.0
769,6061.0
770,5.0
771,3.0
772,131.0
773,57.0
774,3083.0
775,2235.0
776,1.0
777,4855.0
778,1351.0
779,15.0
780,1.0
781,381.0
782,269.0
783,1381.0
784,117.0
785,945.0
786,9515.0
787,99.0
788,59.0
789,701.0
790,10311.0
791,2807.0
792,1185.0
793,349.0
794,131.0
795,5.0
796,491.0
797,35.0
798,4151.0
799,281.0
800,353.0
801,25.0
802,1773.0
803,55.0
804,2335.0
805,156371.0
806,1.0
807,78541.0
808,70283.0
809,12093.0
810,43579.0
811,531.0
812,75.0
813,63.0
814,1.0
815,99.0
816,38995.0
817,65.0
818,1337.0
819,45.0
820,4531.0
821,8809.0
822,709.0
823,471.0
824,7723.0
825,425.0
826,12657.0
827,101.0
828,535.0
829,1645.0
830,2711.0
831,25865.0
832,1237.0
833,97.0
834,339.0
835,841.0
836,19.0
837,5.0
838,37.0
839,211.0
840,845.0
841,167.0
842,5.0
843,1329.0
844,17.0
845,1.0
846,7977.0
847,19771.0
848,1391.0
849,11453.0
850,911.0
851,451.0
852,181.0
853,1.0
854,1.0
855,5057.0
856,121.0
857,12299.0
858,3231.0
859,6167.0
860,20989.0
861,31.0
862,975.0
863,3.0
864,8911.0
865,203459.0
866,18063.0
867,155.0
868,10375.0
869,5507.0
870,1647.0
871,8827.0
872,2051.0
873,467.0
874,231.0
875,2031.0
876,3451.0
877,787.0
878,23041.0
879,3027.0
880,1105.0
881,9859.0
882,759.0
883,87.0
884,6587.0
885,49.0
886,4821.0
887,9.0
888,33.0
889,1159.0
890,11.0
891,1.0
892,13.0
893,365.0
894,24431.0
895,1397.0
896,99565.0
897,593.0
898,2187.0
899,3579.0
900,1925.0
901,1.0
902,1.0
903,5.0
904,1.0
905,109.0
906,487.0
907,227.0
908,81.0
909,1493.0
910,3537.0
911,585.0
912,37.0
913,141.0
914,39.0
915,107.0
916,531.0
917,219.0
918,10285.0
919,151.0
920,8613.0
921,4009.0
922,9407.0
923,7321.0
924,4443.0
925,17785.0
926,11877.0
927,373.0
928,9437.0
929,47.0
930,25299.0
931,5401.0
932,6947.0
933,27513.0
934,13849.0
935,653.0
936,13019.0
937,567.0
938,1173.0
939,339.0
940,895.0
941,19.0
942,6039.0
943,721.0
944,81.0
945,3811.0
946,881.0
947,13.0
948,2777.0
949,69.0
950,3433.0
951,19473.0
952,7695.0
953,6753.0
954,1571.0
955,911.0
956,1237.0
957,759.0
958,37433.0
959,4909.0
960,2679.0
961,597.0
962,4295.0
963,4093.0
964,11167.0
965,10367.0
966,325.0
967,1.0
968,751.0
969,81.0
970,1.0
971,1.0
972,8631.0
973,4331.0
974,1445.0
975,4091.0
976,2607.0
977,5917.0
978,12851.0
979,43929.0
980,89.0
981,3975.0
982,11549.0
983,7789.0
984,1449.0
985,1.0
986,3.0
987,243.0
988,46827.0
989,1043.0
990,2447.0
991,9.0
992,6023.0
993,1067.0
994,6231.0
995,21527.0
996,9.0
997,4905.0
998,5935.0
999,82847.0
1000,309.0
1001,4823.0
1002,2497.0
1003,1419.0
1004,1015.0
1005,22649.0
1006,1567.0
1007,809.0
1008,1177.0
1009,235.0
1010,151.0
1011,799.0
1012,83.0
1013,93.0
1014,4127.0
1015,23.0
1016,531.0
1017,2097.0
1018,67.0
1019,589.0
1020,823.0
1021,1009.0
1022,507.0
1023,2835.0
1024,569.0
1025,5319.0
1026,1.0
1027,1.0
1028,14289.0
1029,1.0
1030,233.0
1031,345.0
1032,1.0
1033,359.0
1034,2443.0
1035,19.0
1036,15.0
1037,20125.0
1038,16885.0
1039,215.0
1040,811.0
1041,5623.0
1042,22913.0
1043,311.0
1044,14217.0
1045,5909.0
1046,9113.0
1047,4049.0
1048,4017.0
1049,8031.0
1050,483.0
1051,19477.0
1052,56147.0
1053,2327.0
1054,1461.0
1055,66671.0
1056,35.0
1057,4083.0
1058,2095.0
1059,531.0
1060,229.0
1061,2539.0
1062,299.0
1063,2479.0
1064,1221.0
1065,1165.0
1066,1961.0
1067,1261.0
1068,869.0
1069,5197.0
1070,3.0
1071,1707.0
1072,3343.0
1073,273.0
1074,4095.0
1075,3.0
1076,23.0
1077,58923.0
1078,352393.0
1079,83.0
1080,3655.0
1081,603.0
1082,17987.0
1083,131.0
1084,3.0
1085,2763.0
1086,1637.0
1087,1449.0
1088,643.0
1089,733.0
1090,161.0
1091,797.0
1092,3.0
1093,163.0
1094,1.0
1095,93.0
1096,1297.0
1097,8961.0
1098,335.0
1099,339.0
1100,37235.0
1101,5715.0
1102,3217.0
1103,11341.0
1104,87.0
1105,1633.0
1106,207.0
1107,36923.0
1108,807.0
1109,72111.0
1110,12977.0
1111,3433.0
1112,19.0
1113,1.0
1114,1.0
1115,3.0
1116,83.0
1117,745.0
1118,1.0
1119,1067.0
1120,4167.0
1121,609.0
1122,12915.0
1123,5237.0
1124,651.0
1125,3921.0
1126,2427.0
1127,4121.0
1128,3.0
1129,207.0
1130,19.0
1131,9673.0
