0,863
1,0
2,455
3,939
4,501
5,999
6,503
7,968
8,338
9,651
10,787
11,926
12,826
13,580
14,672
15,395
16,522
17,623
18,701
19,725
20,882
21,538
22,974
23,621
24,969
25,583
26,676
27,976
28,557
29,928
30,1000
31,727
32,583
33,892
34,537
35,713
36,795
37,791
38,991
39,649
40,910
41,857
42,950
43,507
44,565
45,752
46,686
47,871
48,765
49,736
50,629
51,865
52,525
53,763
54,665
55,901
56,996
57,796
58,744
59,967
60,996
61,992
62,722
63,518
64,849
65,736
66,678
67,555
68,781
69,591
70,968
71,813
72,650
73,758
74,655
75,669
76,717
77,771
78,969
79,987
80,911
81,770
82,632
83,628
84,861
85,758
86,765
87,708
88,911
89,602
90,982
91,530
92,757
93,984
94,651
95,806
96,948
97,922
98,952
99,569
100,933
101,654
102,818
103,606
104,913
105,996
106,550
107,459
108,998
109,666
110,751
111,930
112,997
113,668
114,727
115,653
116,962
117,630
118,625
119,831
120,999
121,912
122,587
123,1000
124,793
125,850
126,429
127,780
128,481
129,992
130,795
131,868
132,810
133,771
134,719
135,868
136,733
137,490
138,973
139,741
140,728
141,931
142,946
143,992
144,743
145,910
146,695
147,741
148,762
149,722
150,765
151,982
152,497
153,949
154,621
155,811
156,728
157,836
158,720
159,674
160,562
161,574
162,929
163,700
164,861
165,605
166,997
167,1000
168,999
169,654
170,893
171,682
172,669
173,803
174,969
175,713
176,705
177,895
178,701
179,818
180,695
181,647
182,973
183,973
184,996
185,626
186,804
187,947
188,630
189,895
190,988
191,730
192,594
193,442
194,823
195,688
196,951
197,730
198,790
199,412
200,768
201,879
202,584
203,555
204,941
205,650
206,585
207,970
208,694
209,898
210,680
211,830
212,987
213,528
214,882
215,481
216,920
217,958
218,664
219,480
220,538
221,892
222,774
223,566
224,961
225,999
226,661
227,910
228,861
229,978
230,533
231,874
232,591
233,999
234,578
235,999
236,578
237,767
238,799
239,738
240,883
241,680
242,624
243,950
244,631
245,967
246,995
247,998
248,656
249,946
250,694
251,807
252,997
253,995
254,601
255,947
256,854
257,690
258,601
259,772
260,416
261,498
262,724
263,907
264,804
265,750
266,996
267,791
268,955
269,458
270,572
271,717
272,621
273,617
274,614
275,599
276,654
277,535
278,636
279,585
280,824
281,834
282,599
283,634
284,972
285,663
286,741
287,839
288,639
289,649
290,1000
291,614
292,931
293,614
294,642
295,611
296,654
297,734
298,999
299,998
300,627
301,713
302,523
303,272
304,916
305,799
306,764
307,665
308,675
309,780
310,679
311,515
312,567
313,924
314,687
315,622
316,601
317,742
318,884
319,979
320,588
321,1000
322,765
323,501
324,829
325,992
326,646
327,922
328,692
329,584
330,687
331,755
332,648
333,752
334,847
335,745
336,883
337,639
338,566
339,965
340,829
341,969
342,705
343,783
344,836
345,626
346,688
347,723
348,998
349,705
350,653
351,715
352,765
353,633
