0	1000
1	624
2	1000
3	987
4	983
5	254
6	430
7	171
8	832
9	175
10	903
11	206
12	394
13	898
14	780
15	984
16	829
17	753
18	910
19	268
20	930
21	94
22	881
23	121
24	998
25	934
26	843
27	608
28	991
29	344
30	998
31	17
32	25
33	171
34	182
35	852
36	444
37	159
38	915
39	995
40	413
41	701
42	1000
43	946
44	986
45	52
46	582
47	948
48	271
49	897
50	986
51	563
52	987
53	932
54	17
55	430
56	570
57	980
58	658
59	995
60	378
61	709
62	99
63	991
64	53
65	173
66	810
67	479
68	741
69	362
70	594
71	425
72	198
73	735
74	341
75	980
76	992
77	792
78	146
79	391
80	228
81	662
82	200
83	952
84	983
85	951
86	57
87	993
88	230
89	965
90	218
91	438
92	946
93	417
94	634
95	426
96	976
97	59
98	477
99	626
100	986
101	426
102	990
103	976
104	365
105	971
106	585
107	836
108	895
109	945
110	193
111	114
112	160
113	634
114	516
115	843
116	997
117	812
118	614
119	549
120	181
121	1000
122	995
123	910
124	918
125	359
126	162
127	998
128	194
129	374
130	378
131	192
132	536
133	192
134	794
135	973
136	139
137	700
138	963
139	816
140	189
141	658
142	512
143	79
144	597
145	977
146	818
147	625
148	1000
149	953
150	986
151	256
152	85
153	991
154	72
155	700
156	443
157	184
158	235
159	278
160	507
161	998
162	866
163	118
164	950
165	627
166	503
167	871
168	107
169	154
170	298
171	389
172	655
173	149
174	856
175	23
176	995
177	35
178	999
179	999
180	972
181	500
182	776
183	110
184	998
185	686
186	519
187	484
188	981
189	820
190	120
191	732
192	966
193	983
194	997
195	204
196	63
197	140
198	554
199	1000
200	994
201	988
202	381
203	995
204	275
205	916
206	159
207	764
208	479
209	973
210	130
211	141
212	856
213	204
214	947
215	989
216	199
217	992
218	404
219	201
220	948
221	991
222	43
223	115
224	15
225	985
226	991
227	410
228	988
229	988
230	451
231	782
232	418
233	134
234	895
235	610
236	443
237	739
238	399
239	31
240	954
241	1000
242	1000
243	820
244	216
245	971
246	81
247	955
248	1000
249	130
250	881
251	999
252	997
253	869
254	339
255	125
256	62
257	31
258	554
259	50
260	935
261	456
262	197
263	965
264	484
265	714
266	99
267	943
268	467
269	705
270	992
271	457
272	694
273	403
274	767
275	20
276	985
277	968
278	263
279	634
280	343
281	445
282	719
283	1000
284	953
285	206
286	889
287	1000
288	411
289	994
290	910
291	106
292	997
293	4
294	999
295	222
296	977
297	114
298	863
299	998
300	911
301	998
302	615
303	223
304	373
305	977
306	93
307	613
308	619
309	716
310	975
311	45
312	953
313	83
314	768
315	929
316	287
317	986
318	21
319	874
320	994
321	951
322	999
323	999
324	703
325	471
326	210
327	957
328	179
329	998
330	988
331	74
332	75
333	952
334	394
335	999
336	222
337	275
338	902
339	733
340	683
341	860
342	261
343	996
344	964
345	848
346	938
347	1000
348	18
349	1000
350	925
351	649
352	697
353	236
354	986
355	806
356	612
357	998
358	481
359	855
360	791
361	956
362	331
363	963
364	55
365	989
366	122
367	865
368	43
369	42
370	994
371	8
372	996
373	411
374	797
375	701
376	947
377	86
378	977
379	345
380	999
381	921
382	438
383	997
384	112
385	456
386	994
387	55
388	593
389	212
390	927
391	729
392	55
393	976
394	557
395	829
396	1000
397	666
398	367
399	552
400	987
401	16
402	990
403	775
404	969
405	912
406	7
407	92
408	576
409	994
410	846
411	378
412	983
413	971
414	627
415	999
416	985
417	326
418	491
419	64
420	466
421	534
422	672
423	994
424	7
425	981
426	181
427	208
428	289
429	859
430	326
431	179
432	1000
433	701
434	996
435	0
436	623
437	184
438	298
439	829
440	373
441	297
442	322
443	470
444	628
445	997
446	426
447	627
448	931
449	195
450	960
451	986
452	144
453	395
454	635
455	919
456	978
457	955
458	942
459	452
460	407
461	995
462	387
463	992
464	573
465	656
466	481
467	229
468	762
469	444
470	269
471	925
472	649
473	1000
474	46
475	947
476	953
477	163
478	931
479	995
480	985
481	884
482	194
483	903
484	417
485	377
486	657
487	988
488	999
489	936
490	464
491	967
492	762
493	0
494	518
495	869
496	0
497	993
498	975
499	0
500	971
501	962
502	791
503	998
504	1000
505	999
506	0
507	68
508	888
509	631
510	304
511	684
512	942
513	447
514	999
515	106
516	992
517	997
518	944
519	223
520	379
521	675
522	160
523	422
524	147
525	450
526	968
527	208
528	127
529	151
530	700
531	668
532	924
533	121
534	233
535	744
536	121
537	810
538	650
539	962
540	442
541	1000
542	982
543	490
544	150
545	218
546	490
547	207
548	121
549	785
550	740
551	150
552	911
553	232
554	574
555	931
556	228
557	995
558	983
559	237
560	994
561	986
562	318
563	173
564	851
565	83
566	931
567	969
568	195
569	965
570	984
571	193
572	69
573	990
574	839
575	963
576	20
577	855
578	0
579	984
580	905
581	994
582	179
583	879
584	137
585	180
586	895
587	200
588	954
589	289
590	879
591	251
592	942
593	26
594	304
595	867
596	15
597	133
598	996
599	864
600	903
601	997
602	719
603	993
604	1000
605	1000
606	820
607	995
608	995
609	313
610	986
611	918
612	943
613	105
614	396
615	35
616	247
617	53
618	618
619	999
620	2
621	473
622	521
623	167
624	999
625	982
626	595
627	830
628	996
629	995
630	999
631	1000
632	436
633	704
634	988
635	469
636	997
637	952
638	437
639	936
640	601
641	183
642	839
643	999
644	995
645	977
646	229
647	332
648	997
649	132
650	727
651	692
652	389
653	982
654	449
655	813
656	922
657	994
658	311
659	222
660	614
661	738
662	997
663	1000
664	984
665	1000
666	976
667	365
668	0
669	392
670	976
671	875
672	803
673	0
674	325
675	1000
676	892
677	477
678	626
679	991
680	299
681	333
682	988
683	555
684	981
685	16
686	398
687	964
688	303
689	392
690	768
691	70
692	303
693	59
694	75
695	190
696	980
697	419
698	202
699	992
700	921
701	592
702	998
703	264
704	367
705	153
706	944
707	398
708	145
709	861
710	982
711	177
712	193
713	223
714	954
715	181
716	994
717	359
718	124
719	999
720	963
721	946
722	985
723	413
724	609
725	147
726	379
727	684
728	477
729	495
730	723
731	42
732	939
733	994
734	377
735	800
736	994
737	89
738	915
739	244
740	736
741	83
742	174
743	967
744	484
745	975
746	448
747	408
748	962
749	407
750	896
751	45
752	0
753	997
754	31
755	227
756	907
757	938
758	999
759	595
760	408
761	978
762	402
763	953
764	212
765	154
766	380
767	395
768	417
769	411
770	603
771	398
772	950
773	982
774	968
775	552
776	180
777	811
778	862
779	687
780	141
781	462
782	235
783	983
784	101
785	994
786	800
787	994
788	967
789	202
790	135
791	471
792	159
793	979
794	299
795	986
796	426
797	861
798	42
799	972
800	998
801	284
802	953
803	945
804	449
805	100
806	990
807	998
808	965
809	686
810	998
811	399
812	472
813	203
814	606
815	998
816	978
817	176
818	297
819	979
820	195
821	249
822	940
823	123
824	199
825	515
826	913
827	981
828	192
829	0
830	997
831	992
832	1000
833	116
834	1000
835	1000
836	1000
837	524
838	113
839	622
840	860
841	397
842	723
843	0
844	448
845	143
846	467
847	890
848	991
849	465
850	432
851	447
852	466
853	227
854	448
855	448
856	959
857	969
858	920
859	457
860	0
861	103
862	624
863	957
864	67
865	86
866	916
867	540
868	991
869	983
870	232
871	478
872	371
873	133
874	924
875	651
876	568
877	215
878	377
879	751
880	997
881	539
882	975
883	663
884	994
885	998
886	908
887	459
888	982
889	175
890	655
891	124
892	968
893	434
894	199
895	103
896	999
897	217
898	354
899	904
900	905
901	980
902	997
903	11
904	991
905	102
906	988
907	194
908	617
909	410
910	999
911	935
912	923
913	948
914	430
915	994
916	221
917	95
918	119
919	910
920	980
921	559
922	974
923	458
924	92
925	118
926	998
927	753
928	255
929	809
930	918
931	990
932	999
933	175
934	840
935	80
936	818
937	752
938	137
939	920
940	764
941	303
942	978
943	0
944	860
945	188
946	989
947	648
948	872
949	998
950	999
951	110
952	962
953	981
954	980
955	71
956	958
957	976
958	581
959	59
960	668
961	395
962	365
963	344
964	972
965	752
966	140
967	59
968	455
969	937
970	973
971	229
972	448
973	951
974	997
975	501
976	137
977	210
978	633
979	288
980	862
981	208
982	711
983	945
984	155
985	54
986	842
987	402
988	983
989	191
990	819
991	72
992	989
993	432
994	857
995	167
996	980
997	51
998	935
999	974
1000	988
1001	254
1002	67
1003	59
1004	904
1005	996
1006	975
1007	0
1008	378
1009	349
1010	377
1011	970
1012	346
1013	358
1014	999
1015	959
1016	851
1017	403
1018	377
1019	990
1020	947
1021	996
1022	859
1023	999
1024	940
1025	982
1026	369
1027	169
1028	423
1029	936
1030	910
1031	998
1032	991
1033	976
1034	990
1035	927
1036	377
1037	1000
1038	962
1039	905
1040	929
1041	895
1042	958
1043	998
1044	214
1045	970
1046	938
1047	381
1048	978
1049	131
1050	992
1051	992
1052	383
1053	377
1054	240
1055	986
1056	383
1057	379
1058	946
1059	363
1060	977
1061	379
1062	963
1063	980
1064	973
1065	139
1066	389
1067	946
1068	967
1069	378
1070	986
1071	380
1072	985
1073	1000
1074	374
1075	181
1076	896
1077	600
1078	13
1079	49
1080	757
1081	965
1082	52
1083	432
1084	570
1085	471
1086	657
1087	99
1088	108
1089	126
1090	116
1091	999
1092	976
1093	28
1094	254
1095	845
1096	325
1097	986
1098	360
1099	969
1100	231
1101	586
1102	991
1103	918
1104	388
1105	149
1106	189
1107	365
1108	981
1109	946
1110	53
1111	456
1112	735
1113	889
1114	194
1115	152
1116	173
1117	932
1118	974
1119	0
1120	935
1121	941
1122	999
1123	998
1124	999
1125	991
1126	993
1127	990
1128	980
1129	183
1130	986
1131	977
1132	956
1133	698
1134	577
1135	616
1136	336
1137	989
1138	256
1139	940
1140	951
1141	399
1142	716
1143	981
1144	962
1145	967
1146	43
1147	227
1148	985
1149	295
1150	956
1151	518
1152	7
1153	999
1154	867
1155	996
1156	224
1157	577
1158	599
1159	190
1160	89
1161	234
1162	589
1163	207
1164	900
1165	429
1166	94
1167	940
1168	995
1169	894
1170	43
1171	447
1172	960
1173	615
1174	996
1175	608
1176	791
1177	948
1178	612
1179	608
1180	987
1181	482
1182	573
1183	979
1184	93
1185	882
1186	174
1187	92
1188	70
1189	997
1190	758
1191	985
1192	664
1193	997
1194	41
1195	107
1196	62
1197	966
1198	612
1199	994
1200	133
1201	993
1202	991
1203	996
1204	973
1205	985
1206	99
1207	860
1208	999
1209	981
1210	375
1211	528
1212	201
1213	664
1214	484
1215	678
1216	55
1217	295
1218	235
1219	66
1220	932
1221	418
1222	671
1223	793
1224	206
1225	238
1226	922
1227	69
1228	999
1229	990
1230	255
1231	905
1232	993
1233	923
1234	420
1235	217
1236	577
1237	988
1238	567
1239	993
1240	999
1241	100
1242	87
1243	368
1244	413
1245	813
1246	977
1247	660
1248	208
1249	278
1250	999
1251	44
1252	245
1253	821
1254	570
1255	812
1256	753
1257	498
1258	468
1259	996
1260	710
1261	90
1262	700
1263	0
1264	0
1265	948
1266	990
1267	880
1268	962
1269	830
1270	438
1271	584
1272	477
1273	942
1274	984
1275	683
1276	935
1277	810
1278	605
1279	890
1280	881
1281	797
1282	23
1283	300
1284	984
1285	981
1286	43
1287	184
1288	413
1289	713
1290	1000
1291	513
1292	173
1293	348
1294	114
1295	173
1296	750
1297	21
1298	956
1299	987
1300	995
1301	474
1302	999
1303	214
1304	823
1305	849
1306	8
1307	128
1308	999
1309	998
1310	394
1311	980
1312	98
1313	991
1314	992
1315	994
1316	967
1317	412
1318	915
1319	276
1320	992
1321	991
1322	805
1323	270
1324	998
1325	997
1326	181
1327	187
1328	366
1329	191
1330	912
1331	423
1332	188
1333	428
1334	427
1335	606
1336	872
1337	996
1338	233
1339	164
1340	965
1341	463
1342	164
1343	974
1344	73
1345	715
1346	981
1347	783
1348	875
1349	687
1350	218
1351	937
1352	195
1353	754
1354	977
1355	199
1356	962
1357	971
1358	966
1359	955
1360	993
1361	999
1362	948
1363	288
1364	977
1365	622
1366	999
1367	381
1368	189
1369	641
1370	997
1371	144
1372	994
1373	217
1374	989
1375	436
1376	996
1377	400
1378	988
1379	853
1380	965
1381	180
1382	223
1383	397
1384	997
1385	929
1386	964
1387	284
1388	997
1389	610
1390	988
1391	199
1392	981
1393	962
1394	939
1395	223
1396	403
1397	190
1398	998
1399	828
1400	439
1401	239
1402	914
1403	906
1404	44
1405	101
1406	178
1407	997
1408	561
1409	264
1410	968
1411	661
1412	373
1413	187
1414	706
1415	802
1416	960
1417	766
1418	391
1419	627
1420	390
1421	93
1422	385
1423	407
1424	717
1425	673
1426	409
1427	516
1428	931
1429	691
1430	933
1431	148
1432	959
1433	995
1434	599
1435	948
1436	598
1437	197
1438	112
1439	532
1440	309
1441	40
1442	998
1443	522
1444	929
1445	996
1446	871
1447	561
1448	910
1449	615
1450	230
1451	985
1452	839
1453	433
1454	854
1455	615
1456	629
1457	941
1458	149
1459	817
1460	83
1461	24
1462	429
1463	999
1464	968
1465	0
1466	714
1467	991
1468	912
1469	996
1470	999
1471	999
1472	965
1473	634
1474	997
1475	998
1476	977
1477	997
1478	521
1479	952
1480	1000
1481	626
1482	992
1483	998
1484	960
1485	1000
1486	996
1487	733
1488	0
1489	996
1490	989
1491	953
1492	928
1493	997
1494	0
1495	988
1496	957
1497	850
1498	999
1499	1000
1500	474
1501	0
1502	995
1503	981
1504	542
1505	769
1506	941
1507	72
1508	997
1509	74
1510	1000
1511	259
1512	824
1513	951
1514	389
1515	999
1516	343
1517	783
1518	995
1519	659
1520	68
1521	457
1522	98
1523	99
1524	211
1525	572
1526	965
1527	942
1528	941
1529	103
1530	973
1531	695
1532	553
1533	922
1534	115
1535	102
1536	743
1537	930
1538	424
1539	942
1540	1000
1541	35
1542	999
1543	40
1544	684
1545	29
1546	1000
1547	97
1548	938
1549	29
1550	970
1551	879
1552	995
1553	999
1554	478
1555	231
1556	899
1557	172
1558	969
1559	687
1560	953
1561	376
1562	337
1563	644
1564	978
1565	974
1566	100
1567	895
1568	934
1569	391
1570	991
1571	49
1572	430
1573	419
1574	909
1575	219
1576	155
1577	394
1578	968
1579	985
1580	679
1581	280
1582	331
1583	956
1584	322
1585	96
1586	721
1587	897
1588	967
1589	1000
1590	988
1591	249
1592	957
1593	764
1594	180
1595	636
1596	990
