0,255
1,981
2,905
3,999
4,698
5,500
6,736
7,910
8,475
9,599
10,867
11,833
12,650
13,783
14,858
15,487
16,666
17,663
18,864
19,637
20,999
21,976
22,984
23,934
24,662
25,889
26,445
27,948
28,634
29,987
30,721
31,788
32,485
33,711
34,864
35,991
36,911
37,602
38,740
39,794
40,502
41,999
42,566
43,539
44,982
45,663
46,932
47,554
48,578
49,490
50,450
51,977
52,577
53,510
54,836
55,690
56,545
57,999
58,958
59,994
60,657
61,362
62,669
63,823
64,964
65,996
66,252
67,816
68,509
69,562
70,469
71,991
72,460
73,550
74,995
75,510
76,903
77,980
78,406
79,889
80,962
81,346
82,518
83,957
84,664
85,811
86,583
87,631
88,609
89,716
90,608
91,369
92,562
93,999
94,931
95,501
96,826
97,358
98,905
99,769
100,999
101,999
102,563
103,969
104,688
105,675
106,804
107,588
108,220
109,432
110,636
111,902
112,839
113,816
114,959
115,987
116,998
117,997
118,800
119,629
120,563
121,650
122,978
123,634
124,429
125,494
126,977
127,587
128,803
129,393
130,782
131,815
132,573
133,618
134,525
135,547
136,594
137,578
138,720
139,652
140,921
141,524
142,501
143,881
144,843
145,568
146,992
147,918
148,829
149,824
150,828
151,629
152,644
153,916
154,493
155,939
156,639
157,635
158,690
159,458
160,537
161,912
162,560
163,660
164,654
165,581
166,769
167,562
168,949
169,603
170,853
171,990
172,776
173,710
174,452
175,569
176,763
177,706
178,354
179,981
180,362
181,616
182,899
183,523
184,826
185,995
186,892
187,993
188,979
189,658
190,933
191,973
192,994
193,612
194,990
195,748
196,989
197,696
198,608
199,998
200,999
201,920
202,540
203,878
204,394
205,885
206,500
207,501
208,968
209,615
210,880
211,499
212,974
213,1000
214,849
215,648
216,660
217,991
218,571
219,939
220,983
221,576
222,993
223,404
224,274
225,888
226,899
227,558
228,971
229,995
230,763
231,982
232,694
233,716
234,535
235,988
236,724
237,640
238,1000
239,612
240,955
241,432
242,442
243,982
244,715
245,481
246,821
247,585
248,640
249,629
250,830
251,992
252,999
253,626
254,673
255,857
256,911
257,997
258,1000
259,993
260,578
261,339
262,545
263,722
264,810
265,990
266,851
267,629
268,535
269,470
270,942
271,706
272,741
273,473
274,718
275,988
276,726
277,567
278,528
279,642
280,756
281,843
282,817
283,338
284,976
285,722
286,479
287,606
288,745
289,934
290,984
291,966
292,605
293,588
294,875
295,739
296,874
297,984
298,594
299,668
300,999
301,818
302,989
303,662
304,796
305,594
306,556
307,822
308,729
309,769
310,665
311,24
312,996
313,594
314,655
315,974
316,985
317,1000
318,1000
319,972
320,791
321,765
322,487
323,855
324,487
325,989
326,950
327,594
328,915
329,1000
330,612
331,593
332,769
333,740
334,648
335,967
336,575
337,822
338,942
339,998
340,550
341,642
342,626
343,898
344,299
345,989
346,911
347,778
348,948
349,402
350,987
351,573
352,868
353,984
354,997
355,996
356,477
357,967
358,860
359,644
360,960
361,641
362,643
363,830
364,513
365,973
366,644
367,807
368,509
369,600
370,855
371,998
372,495
373,757
374,902
375,518
376,601
377,622
378,913
379,845
380,811
381,615
382,636
383,805
384,988
385,903
386,910
387,385
388,897
389,790
390,899
391,660
392,679
393,983
394,965
395,587
396,709
397,903
398,549
399,896
400,789
401,779
402,555
403,721
404,730
405,677
406,883
407,775
408,811
409,962
410,562
411,378
412,938
413,352
414,996
415,717
416,942
417,998
418,962
419,996
420,63
421,948
422,488
423,944
424,998
425,737
426,768
427,530
428,659
429,579
430,482
431,749
432,462
433,451
434,896
435,917
436,988
437,878
438,929
439,698
440,808
441,578
442,976
443,516
444,732
445,357
446,681
447,755
448,988
449,560
450,969
451,684
452,756
453,766
454,992
455,671
456,585
457,608
458,967
459,884
460,807
461,769
462,489
463,947
464,702
465,781
466,486
467,502
468,517
469,950
470,524
471,533
472,734
473,590
474,770
475,539
476,705
477,631
478,551
479,694
480,570
481,440
482,555
483,712
484,634
485,626
486,823
487,651
488,515
489,999
490,992
491,622
492,997
493,532
494,595
495,915
496,718
497,900
498,573
499,785
500,605
501,660
502,726
503,523
504,909
505,626
506,849
507,922
508,937
509,393
510,495
511,519
512,563
513,487
514,659
515,887
516,957
517,922
518,956
519,873
