0,6.6830001E7
1,1.0
2,80001.0
3,1.4610001E7
4,220001.0
5,3.4950001E7
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,530001.0
12,2.8060001E7
13,1.0
14,6.2880001E7
15,570001.0
16,2.4350001E7
17,3630001.0
18,2.4920001E7
19,1.0
20,1.0
21,2.0400001E7
22,1.0
23,3.2520001E7
24,1.0
25,1.0
26,1.0
27,1.0
28,6.4270001E7
29,690001.0
30,1.0
31,120001.0
32,1.0
33,1.0
34,1.0
35,1.8060001E7
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,400001.0
42,1.0
43,1.0
44,1.9120001E7
45,1.0
46,2.5380001E7
47,1.0
48,1.0
49,1.8930001E7
50,1.0
51,1220001.0
52,760001.0
53,1.0
54,1.0
55,1.0
56,3.2710001E7
57,1.0
58,1.0
59,1.0
60,1640001.0
61,1.0
62,1.8880001E7
63,80001.0
64,3.3460001E7
65,1.0
66,530001.0
67,1.0
68,140001.0
69,4.0990001E7
70,1.0
71,2.7080001E7
72,1.0
73,520001.0
74,1.0
75,1.0
76,1.0
77,3.3230001E7
78,230001.0
79,1.5630001E7
80,1.0
81,1.0
82,1.8590001E7
83,1.0
84,1.0
85,600001.0
86,1420001.0
87,1.0
88,1.0
89,1.0
90,130001.0
91,1.0
92,530001.0
93,1.0
94,1870001.0
95,1.0
96,5.3820001E7
97,1030001.0
98,1.0
99,1.0
100,1.0
101,850001.0
102,1.0
103,1.6750001E7
104,1.0
105,120001.0
106,1.0
107,1.0
108,2.0930001E7
109,1.0
110,1.0
111,4.7800001E7
112,3.0900001E7
113,1040001.0
114,1.0
115,2.2540001E7
116,1.0
117,230001.0
118,1.0
119,1.7190001E7
120,1.0
121,1.0
122,1.0
123,1.0
124,380001.0
125,210001.0
126,1.0
127,90001.0
128,3.9080001E7
129,1.0
130,3.1590001E7
131,1.1100001E7
132,1.0
133,1.0
134,1.0
135,230001.0
136,1.0
137,2.7150001E7
138,1.0
139,180001.0
140,1.0
141,1.0
142,360001.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,2.0270001E7
149,1.0
150,1.0
151,580001.0
152,1.0
153,1.0
154,1650001.0
155,1620001.0
156,1.0
157,370001.0
158,1.0
159,6.7500001E7
160,640001.0
161,1.7610001E7
162,1.0
163,1.0
164,2.1810001E7
165,1.0
166,90001.0
167,1.0
168,1.0
169,1.0
170,3.6940001E7
171,1.0
172,3.7290001E7
173,1.0
174,130001.0
175,1.0
176,240001.0
177,1.0
178,3.2530001E7
179,1350001.0
180,1.0
181,130001.0
182,1.0
183,250001.0
184,1.0
185,1.0
186,4.3010001E7
187,1.0
188,1.6360001E7
189,4.1140001E7
190,1.0
191,1.0
192,1.0
193,1.0
194,2960001.0
195,80001.0
196,1.0
197,1690001.0
198,1.0
199,1.0
200,2.7590001E7
201,1.7300001E7
202,1.0
203,1.0
204,660001.0
205,1.0
206,1.0
207,1.0
208,560001.0
209,1.0
210,1.0
211,1.0
212,1.0
213,260001.0
214,3.2200001E7
215,1.0
216,1.0
217,2.8500001E7
218,1.0
219,1.0
220,1.0
221,190001.0
222,2.7390001E7
223,1.0
224,1.0
225,1.0
226,1.0
227,1.9620001E7
228,1.0
229,1.0
230,2.6780001E7
231,260001.0
232,1.0
233,1.0
234,1.0
235,250001.0
236,1.0
237,210001.0
238,1.0
239,570001.0
240,1.0
241,1420001.0
