0,162381.0
1,7021.0
2,1.0
3,13561.0
4,341.0
5,1.0
6,1.0
7,4401.0
8,1.0
9,1.0
10,1.0
11,10941.0
12,2921.0
13,1.0
14,1.0
15,1.0
16,41.0
17,41601.0
18,1.0
19,1.0
20,30521.0
21,1.0
22,1.0
23,76821.0
24,1.0
25,54741.0
26,15661.0
27,34161.0
28,1921.0
29,1.0
30,1.0
31,44641.0
32,301.0
33,1.0
34,1.0
35,1.0
36,1501.0
37,44061.0
38,721.0
39,861.0
40,1.0
41,2421.0
42,641.0
43,1.0
44,581.0
45,1.0
46,1.0
47,4621.0
48,501.0
49,7361.0
50,1.0
51,129181.0
52,1.0
53,1.0
54,1.0
55,3881.0
56,601.0
57,121.0
58,1.0
59,60801.0
60,1.0
61,1.0
62,2741.0
63,601.0
64,128901.0
65,701.0
66,63601.0
67,1.0
68,24861.0
69,1.0
70,321.0
71,1.0
72,1.0
73,1.0
74,35541.0
75,1.0
76,26841.0
77,43861.0
78,1.0
79,1701.0
80,1.0
81,261.0
82,72421.0
83,1.0
84,1.0
85,1.0
86,13501.0
87,1.0
88,601.0
89,1.0
90,1.0
91,1.0
92,35361.0
93,2561.0
94,7121.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,181.0
101,1.0
102,1.0
103,501.0
104,1.0
105,521.0
106,1.0
107,1.0
108,1.0
109,1.0
110,47121.0
111,401.0
112,2461.0
113,1.0
114,1.0
115,1.0
116,1.0
117,281.0
118,54921.0
119,1.0
120,141.0
121,46181.0
122,121.0
123,6561.0
124,1.0
125,4061.0
126,1.0
127,1541.0
128,1.0
129,1.0
130,61.0
131,61.0
132,41.0
133,1.0
134,22001.0
135,1.0
136,78941.0
137,1181.0
138,1001.0
139,1.0
140,60181.0
141,1.0
142,941.0
143,1.0
144,21.0
145,21.0
146,1841.0
147,41.0
148,1.0
149,36061.0
150,1.0
151,82061.0
152,1.0
153,1401.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,41021.0
161,1.0
162,721.0
163,1.0
164,541.0
165,1.0
166,961.0
167,3261.0
168,1.0
169,54541.0
170,301.0
171,1.0
172,1.0
173,1.0
174,1.0
175,82941.0
176,1.0
177,521.0
178,1.0
179,261.0
180,14221.0
181,201.0
182,1.0
183,5021.0
184,1261.0
185,221.0
186,581.0
187,321.0
188,1.0
189,5141.0
190,1761.0
191,15881.0
192,1.0
193,34461.0
194,2541.0
195,1.0
196,521.0
197,1.0
198,71041.0
199,441.0
200,63881.0
201,5681.0
202,82321.0
203,1.0
204,1.0
205,1.0
206,138721.0
207,1181.0
208,5261.0
209,1.0
210,361.0
211,40401.0
212,1.0
213,1.0
214,541.0
215,1401.0
216,91521.0
217,1.0
218,1401.0
219,1.0
220,2541.0
221,21.0
222,1521.0
223,331981.0
224,561.0
225,1.0
226,1.0
227,31461.0
228,1.0
229,41.0
230,1.0
231,821.0
232,1.0
233,95481.0
234,12721.0
235,1081.0
236,55841.0
237,1.0
238,48341.0
239,1.0
240,2301.0
241,1.0
242,1.0
243,2301.0
244,1.0
245,1381.0
246,71381.0
247,80201.0
248,26381.0
249,1.0
250,341.0
251,1.0
252,1.0
253,21841.0
254,46581.0
255,1.0
256,1.0
257,21841.0
258,201.0
259,16001.0
260,1.0
261,1.0
262,1.0
263,1581.0
264,61.0
265,1.0
266,1.0
267,28941.0
268,1.0
269,441.0
270,1.0
271,341.0
272,81.0
273,1.0
274,22841.0
275,1441.0
276,1.0
277,108161.0
278,1.0
279,4601.0
280,34661.0
281,1.0
282,1.0
283,17161.0
284,541.0
