0,253,43774.0
0,302,62558.0
0,385,364.0
0,424,38472.0
0,484,10044.0
0,513,17844.0
0,540,5314.0
0,559,105.0
0,768,16019.0
0,851,1399.0
0,998,664.0
1,235,18618.0
1,302,3058.0
2,56,520265.0
2,699,137.0
3,199,140698.0
3,625,37481.0
3,772,19460.0
4,123,75973.0
4,235,11495.0
4,408,37959.0
4,592,23083.0
4,599,45191.0
4,661,45059.0
4,669,9774.0
4,710,105607.0
4,871,9776.0
4,886,24250.0
4,993,6786.0
5,294,18089.0
5,980,57.0
6,45,23163.0
6,65,51884.0
6,264,20383.0
6,523,8785.0
6,578,2971.0
6,769,59147.0
6,773,54228.0
6,854,753.0
7,648,4099.0
7,889,3973.0
8,50,281357.0
8,701,1443.0
9,255,109139.0
9,991,183.0
10,148,68091.0
10,199,65.0
11,541,432.0
11,695,346.0
11,871,455.0
12,146,69228.0
12,979,436.0
13,372,26552.0
13,452,12140.0
14,329,51203.0
14,893,1.0
15,235,15892.0
15,981,460.0
16,409,89066.0
16,521,86.0
16,687,51689.0
17,351,16052.0
17,448,29987.0
17,487,46942.0
17,909,30475.0
17,918,20438.0
17,943,9204.0
18,174,1987669.0
18,315,24365.0
19,288,947325.0
19,309,151504.0
19,588,213778.0
19,603,12355.0
20,201,27219.0
20,231,6843.0
20,264,9213.0
20,287,6875.0
20,288,1.0
21,100,45320.0
21,520,19087.0
21,772,312.0
22,592,11043.0
22,662,2795.0
23,118,492116.0
23,123,46366.0
23,198,134219.0
24,45,1103.0
24,380,407.0
24,963,491.0
24,988,1135.0
25,210,1700.0
25,753,3584.0
26,36,528056.0
26,754,190.0
27,605,323541.0
27,871,29.0
28,75,57934.0
28,218,2751.0
28,261,52119.0
28,292,18384.0
28,489,38068.0
28,625,331.0
28,817,1084.0
29,37,24930.0
29,520,41103.0
29,535,2164.0
29,625,13818.0
29,750,13916.0
29,792,15.0
30,528,7639.0
30,604,16296.0
30,680,466.0
31,825,2247.0
31,997,1.0
32,100,45930.0
32,852,726.0
33,115,15208.0
33,289,18303.0
33,761,10072.0
33,800,15217.0
33,845,27011.0
33,886,6991.0
33,983,1.0
34,568,72255.0
34,625,18419.0
34,889,145.0
35,200,68937.0
35,938,4383.0
36,69,179987.0
36,105,42799.0
36,280,113875.0
36,359,34087.0
36,625,32079.0
36,724,24318.0
37,130,13438.0
37,256,16127.0
37,309,32176.0
37,358,61987.0
37,517,61944.0
37,520,8602.0
37,642,9834.0
37,704,222.0
37,723,29623.0
37,903,8688.0
37,931,9699.0
38,98,8798.0
38,369,13416.0
38,762,1.0
39,103,19577.0
