0,89,7.0
0,366,343.0
0,484,217.0
1,859,151.0
1,934,7.0
2,100,8117.0
2,426,207889.0
2,472,3447.0
2,554,357.0
2,615,31871.0
2,619,11.0
2,744,43.0
3,231,20185.0
3,594,2675.0
3,789,2407.0
4,108,9.0
4,522,5.0
5,58,737.0
5,594,2813.0
6,520,615.0
6,654,2263.0
6,827,37.0
6,928,2869.0
7,75,29.0
7,91,459.0
7,126,139.0
7,160,1533.0
7,165,13409.0
7,192,8095.0
7,393,5449.0
7,402,171.0
7,494,30613.0
7,523,345.0
7,536,3247.0
7,550,11119.0
7,608,21.0
7,703,4291.0
7,894,165.0
7,960,485.0
7,977,1203.0
7,984,2417.0
8,16,49.0
8,828,21.0
9,20,425.0
9,73,107.0
9,128,30285.0
9,381,4761.0
9,647,1215.0
9,970,969.0
10,73,17151.0
10,571,1039.0
11,402,3.0
11,840,19.0
12,119,459.0
12,176,541.0
12,285,2143.0
12,744,165.0
13,31,235.0
13,212,2303.0
14,15,1571.0
14,45,18437.0
14,146,17.0
14,466,4361.0
14,663,1371.0
14,744,3157.0
14,900,2653.0
15,147,1.0
15,402,4617.0
15,756,75.0
15,853,14383.0
15,861,18431.0
16,149,1.0
17,461,623.0
17,472,763.0
17,744,661.0
18,455,1.0
18,934,49.0
18,984,1.0
19,172,6277.0
19,756,2543.0
19,912,167.0
20,35,79.0
20,249,283.0
20,769,817.0
21,54,33.0
21,484,69.0
22,538,4271.0
22,543,855.0
23,33,5.0
23,686,5.0
24,268,10237.0
24,369,177.0
24,585,29.0
25,165,645.0
25,654,3045.0
26,121,24275.0
26,654,1301.0
26,718,14411.0
27,114,3051.0
27,126,7499.0
27,345,571.0
27,381,263.0
27,393,4665.0
27,402,5339.0
27,407,887.0
27,569,183.0
27,584,243.0
27,593,6095.0
27,594,9495.0
27,616,2221.0
27,659,5169.0
27,712,5.0
27,747,321.0
27,771,1991.0
27,833,24959.0
27,854,1.0
27,867,4553.0
28,654,201.0
28,923,233.0
29,469,59405.0
29,818,96929.0
30,135,57.0
30,221,105.0
31,475,2351.0
32,321,8773.0
32,563,7209.0
32,852,4065.0
33,329,155.0
33,616,3.0
33,975,405.0
34,76,4515.0
34,563,31659.0
34,770,837.0
34,977,713.0
35,58,13.0
35,371,7.0
35,693,5.0
36,456,2013.0
36,924,277.0
37,535,875.0
37,617,3.0
38,72,1045.0
38,185,435.0
38,389,77.0
38,902,847.0
39,41,2749.0
39,402,4621.0
40,290,1037.0
40,999,13.0
41,173,11683.0
41,184,2251.0
41,210,112341.0
41,238,7977.0
41,246,113.0
41,485,17817.0
41,493,1949.0
41,654,545.0
41,703,3015.0
41,716,1.0
41,835,31667.0
41,876,409.0
41,923,31761.0
41,976,50125.0
42,164,3399.0
42,412,79.0
42,935,65.0
43,405,5571.0
43,835,2851.0
44,382,13.0
44,411,13.0
44,654,9.0
45,138,1315.0
45,229,1387.0
45,284,55.0
45,302,3315.0
45,314,339.0
45,355,173.0
45,363,2043.0
45,393,2167.0
45,432,9523.0
45,456,951.0
45,617,647.0
45,627,51.0
45,923,7.0
46,150,1743.0
46,907,1139.0
46,987,577.0
47,324,1387.0
47,621,16147.0
47,927,1313.0
48,271,1737.0
48,393,4023.0
48,509,617.0
48,817,347.0
49,458,1.0
49,971,1.0
50,84,9013.0
50,192,18143.0
50,357,551.0
51,402,2365.0
51,585,9.0
52,719,1009.0
52,848,3369.0
53,602,151.0
53,821,175.0
54,769,389.0
54,835,5905.0
55,148,4359.0
55,896,515.0
56,119,1287.0
56,347,133.0
56,983,3775.0
57,120,1757.0
57,141,1287.0
57,295,3.0
58,119,3859.0
58,205,439.0
58,386,7181.0
58,393,639.0
58,481,1281.0
58,515,1069.0
58,561,3.0
58,577,431.0
58,659,2785.0
58,767,1343.0
58,846,9315.0
58,868,9339.0
59,315,1691.0
59,402,1803.0
59,454,27.0
59,667,19501.0
59,894,47.0
60,97,43.0
60,404,25.0
60,596,47667.0
60,822,717.0
61,211,19.0
61,285,907.0
61,328,813.0
61,406,341.0
61,535,9.0
61,594,3181.0
