0,14,1525.7999999997078
0,15,1350.4999999998672
0,57,682.8000000000867
0,156,1694.4999999995543
0,161,791.7000000001115
0,172,975.3000000001532
0,188,1442.8999999997832
0,214,761.0000000001045
0,289,876.8000000001308
0,401,949.9000000001474
0,424,1958.799999999314
0,433,784.6000000001098
0,466,625.3000000000736
0,517,714.800000000094
0,526,580.6000000000635
0,555,676.2000000000852
0,677,841.1000000001227
0,688,206.29999999999256
0,715,78.29999999999983
0,722,83.39999999999954
0,748,10.899999999999979
0,755,5.599999999999997
0,760,6.099999999999995
0,767,1.9000000000000008
0,975,6.499999999999994
1,13,247.59999999999022
1,419,355.3000000000123
1,518,281.3999999999955
1,858,60.30000000000059
1,925,1.0
2,142,1090.4000000001038
2,372,879.8000000001315
3,79,1671.799999999575
3,90,584.6000000000644
4,68,671.5000000000841
4,114,224.7999999999915
4,172,1220.7999999999852
4,432,1093.9000000001006
4,669,1878.7999999993867
4,782,162.19999999999507
4,823,1.6000000000000005
4,917,1.0
5,74,933.7000000001437
5,79,1254.1999999999548
5,142,731.4000000000977
5,172,1056.7000000001344
5,463,1155.4000000000447
5,526,826.2000000001193
5,561,410.60000000002486
5,624,725.6000000000964
5,650,322.9000000000049
5,691,29.100000000000147
5,765,16.999999999999975
5,782,5.499999999999997
5,965,1.1
6,467,470.30000000003844
6,560,531.3000000000523
6,776,339.4000000000087
7,555,348.00000000001063
7,767,4.999999999999999
8,415,400.00000000002245
8,944,6.599999999999993
9,298,711.2000000000932
9,433,860.4000000001271
9,532,2272.7999999990284
9,604,1441.999999999784
9,764,39.60000000000029
10,306,784.8000000001099
10,555,818.3000000001175
10,804,2.300000000000001
11,259,542.8000000000549
11,379,297.7999999999992
12,108,911.1000000001386
12,189,1610.199999999631
12,361,1190.0000000000132
12,513,155.09999999999548
13,642,726.1000000000965
13,648,550.2000000000565
13,967,149.1999999999958
13,981,6.699999999999993
14,410,1705.999999999544
14,428,2147.899999999142
14,555,396.8000000000217
14,621,81.29999999999966
15,80,1042.900000000147
15,94,2120.9999999991664
15,111,610.6000000000703
16,159,592.6000000000662
16,256,673.2000000000845
16,356,879.2000000001314
16,387,413.70000000002557
16,791,46.700000000000394
16,920,1.6000000000000005
17,106,2684.199999998654
17,140,1421.3999999998027
17,291,2013.8999999992639
17,293,1086.800000000107
17,338,3199.6999999981854
17,370,3378.399999998023
17,405,2476.599999998843
17,423,1334.3999999998819
17,594,1549.9999999996858
17,628,416.8000000000263
17,687,44.10000000000036
17,713,33.1000000000002
17,766,16.899999999999974
17,859,10.69999999999998
18,102,1529.899999999704
18,142,1883.4999999993825
19,58,2782.199999998565
19,498,289.59999999999735
20,527,224.39999999999154
20,600,335.5000000000078
20,859,135.1999999999966
20,867,30.200000000000163
20,943,9.099999999999985
21,255,700.6000000000907
21,424,1686.199999999562
21,433,578.9000000000631
21,539,554.4000000000575
21,720,23.400000000000066
21,928,11.299999999999978
