0,0
1,1572
2,0
3,1339
4,1572
5,1572
6,882
7,1415
8,0
9,1572
10,0
11,0
12,1572
13,1417
14,1572
15,1544
16,1568
17,1284
18,1572
19,0
20,1464
21,1567
22,1544
23,1572
24,1554
25,1571
26,1571
27,1572
28,1572
29,1572
30,0
31,0
32,1571
33,0
34,1572
35,1572
36,1572
37,96
38,1572
39,1572
40,1572
41,0
42,0
43,4
44,1571
45,1572
46,0
47,0
48,1572
49,1572
50,1571
51,1571
52,219
53,1572
54,0
55,1572
56,1572
57,1572
58,1572
59,1572
60,0
61,0
62,22
63,1572
64,0
65,20
66,0
67,0
68,1572
69,919
70,0
71,1572
72,1572
73,1572
74,1551
75,1465
76,0
77,1532
78,1323
79,17
80,1482
81,648
82,0
83,0
84,139
85,75
86,0
87,0
88,91
89,1572
90,0
91,1572
92,0
93,0
94,0
95,742
96,0
97,0
98,110
99,0
100,0
101,0
102,0
103,868
104,508
105,1073
106,0
107,0
108,0
109,533
110,1020
111,0
112,224
113,0
114,461
115,0
116,379
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,1300
125,0
126,0
127,0
128,0
129,0
130,208
131,843
132,0
133,0
134,0
135,0
136,0
137,689
138,1200
139,0
140,699
141,0
142,797
143,0
144,359
145,0
146,0
147,0
148,0
149,122
150,0
151,0
152,379
153,0
154,0
155,140
156,0
157,810
158,377
159,1344
160,1539
161,1097
162,746
163,1558
164,0
165,1566
166,1555
167,885
168,596
169,1572
170,1057
171,0
172,870
173,919
174,1367
175,0
176,710
177,675
178,189
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,806
188,0
189,0
190,721
191,0
192,1572
193,0
194,1108
195,0
196,1042
197,760
198,1013
199,0
200,123
201,0
202,0
203,1196
204,0
205,0
206,124
207,0
208,1089
209,0
210,0
211,671
212,0
213,0
214,1460
215,0
216,818
217,1507
218,1572
219,0
220,0
221,1052
222,0
223,0
224,1572
225,1572
226,1572
227,80
228,806
229,0
230,0
231,0
232,1152
233,0
234,1572
235,0
236,1572
237,0
238,401
239,0
240,0
241,0
242,0
243,1572
244,1572
245,0
246,1572
247,1373
248,0
249,0
250,1571
251,1572
